Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.32221111211482534;1.1837217849121027;0.22114473767476286;-0.25851108728361194;0.42889992338985866;0.6863742754289202;0.0
-1.050566590263827;-0.44402628101312724;0.05564265439238029;-0.183623741890476;-0.9007778981638846;0.2281179013945176;0.0
-1.298677947180699;-0.27543131693328105;-0.12676004081975684;-0.28850595944226126;-0.7862351483905181;0.6324617608366374;0.0
-0.8956585913913053;-0.34265516239088706;0.2890376205936494;-0.08680623817854399;-0.959559109405921;0.5785492462443548;0.0
-0.6668810193863344;1.0973238180699993;-0.44840585649795156;-1.8973991766866374;0.6837374207066376;-0.12231344345531962;0.0
-0.9253069911065498;0.5909506755873736;-0.1533550004788732;0.030963346159296787;-0.3607747356412268;1.0368056202787572;0.0
-1.1965337971600825;-0.5108631996404828;-0.22406175603883363;-0.08242416934516089;-0.8948644531596469;-0.06840092886303697;0.0
-1.0882692815853392;-0.061933215148876966;-0.13379351345610238;-0.1096903754195461;-0.647222448964275;0.36289918787522424;0.0
-1.2231537697260366;1.0531310370190319;0.10946164136922441;-0.19962102001576568;-0.16389461402389602;1.1985431640556052;0.0
-1.4327402502028543;0.6760718620150703;-0.6349569871967106;-0.1767462194280647;-0.1935362352945532;0.9828931056864747;0.0
-0.5170430573369241;0.7703298658582582;-0.21485240010567577;-0.1096903754195461;-0.3189537312730997;0.8750680765019094;0.0
-0.8487524355215352;2.2908114515627123;-0.7385600455619756;0.1466119616796793;2.1457488879575353;2.762006087231802;0.0
-0.4620980140631781;-0.03428292914321614;-0.26194370238215686;-0.08203184983329902;-0.14515616009024088;-1.2275199925971139;0.0
-0.7123288294377057;0.6596470774750154;-0.05532411990206494;-0.24380206343658162;-0.2826607886903714;1.1985431640556052;0.0
0.5002198840771824;1.208700720824616;0.5337825950527099;-0.2822015638517163;0.22552359877390654;0.5785492462443548;0.0
-1.6379382676198762;-0.6290680530930053;-0.21243834025248776;-0.08610427077851415;-0.8586861655299686;0.5785492462443548;0.0
0.4697507823145976;1.1964933267100792;0.3281877421142388;-0.1096903754195461;0.41182938246391165;0.5246367316520721;0.0
-0.30373664458925004;1.6076161337027297;-1.485725094246035;0.19382555009269448;1.3804455005344722;-1.1736074780048313;0.0
-0.10162979286394004;0.08411316054978649;-0.3440297714767435;0.007700007984679098;-0.09225951080626597;-0.39187601641673286;0.0
-1.2611442032290083;-0.368020624775498;0.04451707453504311;-0.31203432576103896;-0.8715027560362274;0.33594293057908287;0.0
-0.1694871580770423;1.252635994418228;-0.07430330820901;-1.9038067351141184;0.5472392632154719;0.8211555619096267;0.0
-0.6942945501188619;0.9718542180417006;0.3574544156203899;-0.3051752088003105;-0.2770945734093746;1.1446306494633227;0.0
-0.9027467239789758;1.5052389723922945;-2.236098379307165;-0.07474005672419749;1.369770489461588;-1.3892575363739619;0.0
1.2911251623564524;0.9999367945566809;1.5121882059692788;0.040486775224530806;-0.38233719154679696;-0.4457885310090155;0.0
-0.7084663442646975;-0.1130246155234564;-0.6225401355520168;-0.08142173529830819;-0.08195315547018656;-0.7962198758588527;0.0
-0.8618480571097906;1.1176882812527746;0.24906001118584722;-0.1096903754195461;-0.1266075169951647;0.6055055035404961;0.0
-0.7211428743439386;-0.1162962978794849;0.39039713169261525;-0.15492019961352632;-0.8288284312396202;0.7402867900212028;0.0
-0.8010262799488835;1.0413211762049306;-0.05752431025017382;0.054405633089103934;-0.21720274419048025;1.0368056202787572;0.0
-0.9586449200872752;-0.17923921562523432;0.07377629083222886;-0.1096903754195461;-0.755719091998281;0.20116164409837628;0.0
-0.31393072308072173;-0.07380489226494975;-0.12081474884234038;0.0839193036841835;-0.5021974405144181;-0.12231344345531962;0.0
-0.12650138756501048;2.3747971624578104;-1.424363783709914;-0.2813214047270628;2.359298531811396;2.8698311164163672;0.0
-0.4212965666428283;0.03324410907995408;-0.16844648124100395;-0.13584367512354864;-0.3234462463445706;0.012467843025386999;0.0
-0.14424045720855924;0.13439917664837292;-0.0756450837936446;-0.1096903754195461;-0.2795729294098982;-0.04144467156689565;0.0
-0.3407216694423267;0.6653213264110981;1.0644347041135747;-0.15835537613458858;0.15293749106874832;0.2550741586906589;0.0
-0.5237261214451293;0.010234640119423908;-0.4178323904102984;0.9155189729773521;-0.2257869034710668;0.03942410032152832;0.0
-0.9887805696072063;-0.3102735156726633;0.006304306450017499;0.4116025135958263;-0.8632140432758231;0.767243047317344;0.0
-1.055559680993551;-0.1601841528265826;0.05280563980008019;-0.42629914477741193;-0.789725219241525;0.6594180181327788;0.0
-0.5809458479820808;1.1549088357989892;0.028580884559053797;-0.2617341347156962;-0.16137204082432607;1.171586906759464;0.0
-0.8460752277730753;0.8414294328951207;0.18582784938796845;-0.3969257532031593;-0.2994368557767332;1.1446306494633227;0.0
-0.7773151276655387;0.8852276275633507;0.1591027883029929;0.0335842229589027;-0.2707461419595486;1.3872369651285945;0.0
-0.7981534106342082;0.8900862279861715;0.10410379936187308;-0.1325745126605478;-0.22732361232071044;0.6594180181327788;0.0
-0.3686485983014215;0.07395097012693568;-0.3034093499826201;-0.21574651490888064;-0.18901664584535824;-0.2301384726398849;0.0
-1.1269243359922447;-0.4060705660990186;-0.2159513997556596;-0.32067095778781085;-0.8414392451875009;0.9289805910941921;0.0
-0.9773572263643958;-0.41755366218827417;0.06349553627439684;0.19583558933449716;-0.7645804316099786;0.012467843025386999;0.0
-0.9106434811466042;-0.32913999782323455;-0.03340742786408356;0.11210972399324448;-0.8795971620552597;0.4168117024675069;0.0
-0.9149865063313062;1.0375970377982333;0.04063391829992092;-0.25755710836140633;-0.11569988473583143;0.7402867900212028;0.0
-0.6042657747904754;2.9775814892228833;-1.5404742418733708;0.013757997953933319;2.6729221879675436;2.842874859120226;0.0
-0.8501026795490739;-0.12900544518756088;0.3744597516113107;-0.15774706362565055;-0.8265737100400793;0.5515929889482135;0.0
0.3658668343958529;1.6216546728558439;0.18784219962267013;-0.2261914377373758;0.5084933035872559;1.3872369651285945;0.0
-0.9464921153525845;0.043003961263500055;0.2625156483073993;-0.3144289287236602;-0.7551353842835287;0.767243047317344;0.0
-0.43304562097556004;1.9516589304385281;-1.217072213418358;-0.039148447777558104;1.2478411154807743;-1.3892575363739619;0.0
-1.7952934542140089;-1.1223833296387165;-0.4863343996023072;-0.0843973816268596;-1.049114926010474;0.09333661491381097;0.0
0.1940403414747452;1.11915242207927;1.3101628525782314;0.07214574211706622;0.09289696195385401;0.6324617608366374;0.0
-1.2574817802941738;1.8995484791370485;-0.9164479983177076;-1.6687644997097604;1.942039302999227;0.5785492462443548;0.0
-1.4783761767193542;-0.619134892020045;-0.43913874338486336;-0.2927634733475634;-0.8057503864507026;0.012467843025386999;0.0
0.35013383887461086;1.4149000116408021;0.16736032194663797;-0.30299102071784356;0.6823181168813408;0.7133305327250614;0.0
0.34078610371156914;1.7946283063110353;-0.46708979114950594;0.5985134507756794;1.0914520513259762;-1.3353450217816791;0.0
-0.9796760960242442;-0.5759836212666328;-0.1004070885122752;-0.13327648006057846;-0.9617746289146718;0.6863742754289202;0.0
-0.734176869647171;0.9663988498472329;0.09203879462137497;-0.06498647941386732;-0.30535412391912814;0.8211555619096267;0.0
-0.3387833171841757;2.1382156065009372;-1.8256133961326284;-0.0744194115985521;2.4259303102291403;2.7889623445279432;0.0
-0.09944025207969956;2.736416594929544;-0.3934949104347718;0.031393479864430744;3.410566953445829;2.8698311164163672;0.0
-0.18948902656815686;0.19373581025343428;-0.1336726364125513;-0.2709995386288484;-0.17170103700485045;-0.09535718615917829;0.0
-0.8912873829396962;-0.5026597078475813;0.045637114209004924;-0.13313266234935325;-0.9454957074760945;0.767243047317344;0.0
-0.9925375029952288;0.9123566319368634;-0.1792956765504042;-0.17834278714255244;-0.27518541568254407;1.1446306494633227;0.0
-0.27708035222911614;0.14924307811588156;-0.17312427282669485;-0.16383875649684743;-0.2304134003561449;-0.2031822153437436;0.0
0.23643994255934841;1.5942068275368302;1.7306967332361696;0.8208340331572563;0.5258013445414763;0.4437679597636482;0.0
0.08134664664161195;0.17737066074772267;0.10749848670541236;0.026640654952381642;-0.20945115254446903;-0.33796350182445023;0.0
0.07863690203985146;0.199759746974131;-0.029302490384101928;-0.263471777679081;-0.1740563385197995;-0.04144467156689565;0.0
-0.3252059862481648;0.007592954034285895;-0.3773434947472282;-0.1096903754195461;-0.04062661954375228;-0.4188322737128742;0.0
-0.9499993991121622;-0.1192456896523594;0.0756021457999734;-0.18709712152333866;-0.6181276946351048;0.33594293057908287;0.0
-1.0455157047694115;-0.12613794089328745;0.0880841215461389;-0.3584544084864405;-0.7282242214559128;0.8211555619096267;0.0
0.22259895399779114;1.0853042054156847;0.3286270829668809;-0.05702551163203399;0.41980719714570125;-0.74230736126657;0.0
-0.9743002586374494;-0.45161004994543313;0.2112404137861725;0.0372345311978429;-0.8667265795633247;0.2550741586906589;0.0
-0.5486333911826952;1.0720098580693456;1.4774904818715464;-0.43589334990946826;0.3491804261014934;1.4141932224247358;0.0
-0.36100714062991024;0.1240499553351009;-0.24039462545227186;-0.24506132811279835;-0.22733108662128848;-0.09535718615917829;0.0
-0.1579244218877926;0.1336869910439911;0.03912595944816217;1.3287411083005918;-0.32998681843588495;-0.09535718615917829;0.0
-1.0339265192889933;0.974562984026359;0.06732011164176585;-0.08759534635926793;-0.208619095043013;1.09071813487104;0.0
-0.15646314295752936;0.002552138179519416;-0.0951674984796199;-0.26661017364356177;-0.35192722164740176;-0.014488414270754325;0.0
-1.1308167111148935;-0.4711198022142223;-0.2082726603706825;-0.189232480036547;-0.8133219984363134;0.012467843025386999;0.0
-0.3754590622661753;1.229463980185512;0.4061877449843103;-0.04378406016545984;-0.22047307177677183;1.171586906759464;0.0
-0.21440895593803608;0.08703534441540724;-0.2695282306731407;-0.026714798660804843;-0.1569915800421924;-0.2031822153437436;0.0
-0.7475543834946847;-0.11061673341027149;0.2408052118423656;-0.08595867753998816;-0.8113833990622691;0.03942410032152832;0.0
-0.10422097123837089;1.0343507311918871;-0.028755791796382244;2.0189222547265566;0.4197521224543632;0.33594293057908287;0.0
-0.6840768713157487;-0.361589633316152;0.16173660387527455;-0.13313266234935325;-0.8832675043450806;0.6055055035404961;0.0
-0.8132937089762111;0.38364085740482134;-0.21993590789941625;-0.13217303656860152;-0.4528417754803073;1.1176743921671812;0.0
-1.054776733248778;0.10881824641696625;0.2065600938640462;-0.06133144389139053;-0.6174604234183667;0.4168117024675069;0.0
-0.6062419031276575;-0.09982226755885161;-0.9227315455984871;-0.19449629578326025;-0.05814173487065131;-0.6614385893781461;0.0
0.14038037261981307;1.888920505503218;0.09856232783084629;-0.21289937022460284;0.7930372948081741;0.5515929889482135;0.0
0.02515415854704457;1.256961276836136;-0.05533876169718716;-2.14845896598156;0.6724562552907108;-0.17622595804760227;0.0
-0.7832373615101386;1.8403649830414857;-1.4657645432860018;-0.3102748131493746;1.2271034406062002;-1.4431700509662446;0.0
-1.1335356155916676;-0.26041576477293565;0.12949847292324268;-1.6634402946220992;-0.7701100833821298;0.6324617608366374;0.0
1.7683257042144533;1.6213739349862;1.387396111137558;-0.1337187195225983;0.07673021448927282;0.2550741586906589;0.0
-0.8845125063712356;-0.3602471398821332;0.3213990627298643;-0.1096903754195461;-0.929921746955773;0.5515929889482135;0.0
-0.23367201776283944;0.015858260063299014;-0.09562159896616171;1.205545301800159;-0.2540335336739456;-0.04144467156689565;0.0
-1.017734897918815;0.5576096685599867;-0.21774930212831148;-0.02656529311709488;-0.39106178196321884;0.767243047317344;0.0
-1.1128492782839008;-0.4670855211057983;0.06366926390632015;0.16671410576589205;-0.9063396040915468;0.36289918787522424;0.0
-0.780508995913121;1.4637711451565965;-1.8544542955728314;-0.14432582637890085;1.1365563371593101;-1.3623012790778206;0.0
-0.11377262769423777;0.0013332868161092968;-0.1455959640649058;-0.1096903754195461;-0.30335696560912184;0.03942410032152832;0.0
-0.9256568140636654;0.7758228648562115;0.10524116609104596;-0.1528873985261571;-0.25253598654504755;0.9828931056864747;0.0
-0.7620884203544478;-0.1538031281799158;0.5351028877983283;-0.18001723620896712;-0.8540655725137135;0.6863742754289202;0.0
-0.52281103164735;-0.04679101736428204;-0.4019825834172299;-0.13549262412081028;-0.23117823251220473;0.14724912950609362;0.0
-0.7148343733100276;0.8236262861499668;0.14707378567117257;-0.265249597358382;-0.3185393065949087;1.09071813487104;0.0
-0.4176089624012594;-0.04747733961536225;-0.27264444423996875;0.025680577273706144;-0.38730330627234993;-0.2301384726398849;0.0
-0.9617701555369879;0.9560728168496003;-0.21790354488712266;-0.17635861339333303;-0.1451515472422025;0.6324617608366374;0.0
-0.8255312412943485;-0.010340020537244378;0.31790855677695;0.09002573141101858;-0.7878521460374406;0.2550741586906589;0.0
-0.10384948701108968;0.20198171628048775;-0.04376434790651028;-0.3419106137309242;-0.17983809064696166;-0.04144467156689565;0.0
-0.1101703026467901;0.16915290055548848;0.23859742945506301;-2.1080873107229063;-0.28137517884662344;-0.06840092886303697;0.0
-1.2702415518757377;1.0708746115180423;-0.12269155726134437;-0.13230528751653642;-0.15981424575256237;1.0637618775748987;0.0
-0.8626856662107051;-0.4764826578073596;0.1405409716025546;0.08496962744062465;-0.927960595047912;0.4168117024675069;0.0
-0.6656926506080598;1.5839606691441486;-1.8175816613626814;0.10193540750641875;1.0682877749981834;-1.3892575363739619;0.0
-0.8889119386590629;1.1536303331603568;0.15746907825935488;-0.3062859180808832;-0.15112811017532243;0.9289805910941921;0.0
-1.0901385220396074;-0.2625555711529472;0.017267165483189663;-0.22145011543374263;-0.8250013451258759;0.8211555619096267;0.0
-0.7755328615708202;1.094163405962026;-0.5307099078882306;0.23533200144479433;0.6726802774987779;-0.8501323904511354;0.0
-0.12994428395390273;1.326118417718772;-0.05704545853060119;-0.2089041833289232;0.5537867556917221;0.1202928722099523;0.0
-1.197097878645441;-0.39328802320512746;0.0524090359939547;1.1397835179391735;-0.8511116273589031;0.4976804743559308;0.0
0.2866912275124469;1.0600131163232003;0.19106263151304712;1.145123149962074;0.5245145322966066;-0.2301384726398849;0.0
-0.30118137812756446;0.005501322121793534;-0.23291467212608916;0.08117306710115291;-0.3264955905803895;-0.17622595804760227;0.0
-0.2329779007871942;0.050258740295189216;0.05827750627360165;-0.16235523920705822;-0.3969463151757065;-0.14926970075146095;0.0
-0.9652474950250414;0.5121478287665393;-0.40780330746460275;-0.153880433540102;-0.3530503886533544;0.9289805910941921;0.0
-1.1030667507066425;0.6699964417561306;-0.48049486388917284;0.038176357522313714;-0.3535068504451211;1.0637618775748987;0.0
-0.7808921684977678;0.9848145834285688;0.1986787649809718;-0.17448591007946215;-0.31003915533236365;1.009849362982616;0.0
-0.30005808430795516;0.5835164790014173;-0.28087811718149086;-0.7187256318929511;0.4523808104359663;0.5785492462443548;0.0
-1.01690475729455;0.7577269802666958;-0.2336460898952461;-0.3659927125187711;-0.24638784434222488;1.1176743921671812;0.0
-0.576244163466643;-0.14093465991870707;-0.44691703271990885;-0.07868606044786489;-0.08409873821160345;-0.823176133154994;0.0
-0.5031317746189551;1.657937596710154;-1.4321985850016417;-0.1449613392405401;1.1481358923598473;-1.3892575363739619;0.0
-0.9998618268042427;0.6128702226611424;-0.49033484752654055;-0.19372392856683293;-0.25620769788819964;1.2254994213517465;0.0
-0.9845125539851313;-0.2985759050125416;0.28288714257067316;0.036304626725581754;-0.8672098699357346;0.767243047317344;0.0
0.008646227857281152;0.5790701607971953;-0.25356975155408096;-0.06857235342501793;-0.5487672710549413;0.9020243337980507;0.0
-1.2627810964949528;-0.7092222872016913;-0.14492102620281408;-0.1096903754195461;-0.9444061872522277;0.7133305327250614;0.0
-1.0349555232603613;1.598567696756948;-1.4000315652055004;-0.21406689279027152;1.1302568835761033;-1.4970825655585271;0.0
-0.09227684951943337;1.1300123312604695;-0.166474880161346;-0.2995439584560092;0.20808859323740952;0.9828931056864747;0.0
-0.16653136326839293;0.17620050429965498;-0.14532863759585155;-2.375551616441676;-0.160259053588329;-0.14926970075146095;0.0
0.06966947295989097;1.1303875275890944;1.7066785606967307;0.026640654952381642;0.3056178343098849;-0.17622595804760227;0.0
-0.9279012630915386;1.3633575122298836;-2.0445222733972472;-0.1096903754195461;1.076921095848282;-1.3892575363739619;0.0
-0.5105865848805805;0.24085622418756797;-0.030636349922356206;-0.23699286073372985;-0.1490125645733306;0.012467843025386999;0.0
-1.2085771502359917;0.8202616915475828;-0.04806186942056936;0.08873724039920808;-0.23383701428826648;0.8481118192057681;0.0
-0.6945968564415399;1.3550727052000524;-1.9875396392923326;0.031393479864430744;1.2432997226124314;-1.3623012790778206;0.0
0.3782646389486679;1.4810784218025406;0.19926350331324588;-2.643253707664755;0.516836836075812;0.4976804743559308;0.0
0.4696011475380757;0.2852866743839157;0.3206696845510489;1.872028725863118;0.16838033737433336;-0.33796350182445023;0.0
-0.4886988062557274;1.616539834385592;-1.4925135098237088;-0.1096903754195461;1.5833418376556223;-1.0927387061164073;0.0
-0.572879715544435;0.6992871787576387;-0.0696430312801578;-0.2689314724338568;0.7543316816035254;-1.065782448820266;0.0
-0.8762829995693387;-0.6225625144482444;0.08379423935821309;0.006108873269862332;-0.9853472980086936;0.4976804743559308;0.0
-0.5620479594778169;0.38123053447998495;-0.144503158806977;-0.02231457868117416;-0.4634822087732763;0.7402867900212028;0.0
-0.29345256224379;0.9258176107068761;-0.07099268852032069;0.12730151162425754;0.29718435917503266;-0.2301384726398849;0.0
-0.08353603387239746;0.1628875209040499;-0.03301988252868551;-0.13676456595819655;-0.2395754030550498;-0.2570947299360262;0.0
-0.3315743665926541;1.3380255957313278;-0.22197556553714815;0.06853310402031126;0.6171644234579322;-0.12231344345531962;0.0
0.2540391152207432;2.8284865736367673;0.07146357527358996;-1.9600974353181535;2.62539548513495;0.7402867900212028;0.0
-0.39008429110101084;0.04814465920637733;-0.5815600468407384;0.0539068610267677;-0.036867748126265296;-0.9040449050434181;0.0
-0.4043479044668534;0.15761636695476264;-0.3832528897525372;0.10242190355912295;-0.10697321904341799;-0.4727447883051568;0.0
-0.8918131191836244;-0.37331736586988107;0.04394050042826455;-0.13417785985577774;-0.8959190916629681;0.9020243337980507;0.0
-0.9213397791983703;0.3440946689904772;-0.5242018067544567;-0.15362791892227085;-0.3980361771726084;0.5515929889482135;0.0
-0.887292568170894;0.33470484022625385;-0.13625324769458252;-0.053153095177070286;-0.4371890706123423;-0.04144467156689565;0.0
-0.432912493376658;0.09887387126782574;-0.3783152593898489;-0.1876201400780946;-0.1614195650789316;0.06638035761766965;0.0
-1.2040492739581967;0.8709034615331226;-0.4584332129026499;-0.13217303656860152;-0.21679003307170627;1.1446306494633227;0.0
-1.0353297618120818;0.9343450815811296;-0.10440128183649908;-0.06624930133493216;-0.2005337469349221;0.8211555619096267;0.0
-0.34816449738490607;0.9748084213848123;-0.15805558422209331;2.70460979665037;0.44440355523095854;0.17420538680223493;0.0
0.34150670453451143;1.182002291579156;2.5168008374399964;-2.5031752354901258;0.3916005698665929;0.8750680765019094;0.0
2.5389720487319227;1.9684900880136174;2.363628612917955;0.05049858526746955;-0.2848007640875609;-0.4997010456012982;0.0
-2.0981395836423653;-0.14552518792699634;-1.6946090858010117;-0.02656529311709488;-0.48636278979946684;0.9020243337980507;0.0
0.5437211377393965;1.218196635370103;0.5295462542616719;0.7775100222316162;0.22995437632794785;0.4707242170597895;0.0
0.23417101733732;1.5010979436851177;0.16416012788168488;0.031826252426652414;0.5873573152826137;0.8481118192057681;0.0
-0.1448289355095085;0.18514868363821513;-0.1096715669761153;-0.05842990799970085;-0.22451281224838904;0.03942410032152832;0.0
-0.8122495722396846;0.5588249398929127;-0.30477971541790566;-0.019230727031584804;-0.38753742860124035;1.2254994213517465;0.0
-0.3683207849159419;0.11937444273316125;-0.48902016566336354;-0.02097033565443021;-0.018647879501573553;-0.6344823320820048;0.0
-0.18364372305339288;0.2512398475411558;-0.10959277681776092;-0.2604564560661487;-0.1871727525249583;-0.09535718615917829;0.0
-0.725880738449456;2.714203190326589;-1.0754110426481045;-0.1096903754195461;3.0936828055800123;2.842874859120226;0.0
-0.3643192766372114;0.03528145636804093;-0.3080567251289015;-0.05437332424705193;-0.2505548693868081;-0.17622595804760227;0.0
-0.21702187846577203;-0.08746339813446644;-0.03235827715557718;-0.13715134010874908;-0.4939127125658137;-0.36491975912059155;0.0
-1.1490707403294802;1.4144497738936976;-1.6511891583091174;-0.14464069411489472;0.9911883439911358;-1.3623012790778206;0.0
-0.9122773030806484;1.3122883932502054;0.10477042857921032;-0.13313266234935325;-0.030583074664395807;0.8750680765019094;0.0
-0.48447931810037875;-0.02458283964812759;-0.41749792859365437;0.07719674538197202;-0.19665915926970046;0.03942410032152832;0.0
-0.4255223832365523;0.017269733394371066;0.10666221061344722;0.1009690797305015;-0.302555840335281;-0.14926970075146095;0.0
-0.6570414008838958;0.4744350706174896;-0.07050057505814988;-0.3873512406103726;-0.4194517615494421;1.5759307662015838;0.0
-0.9609901366374481;-0.4983344967980958;-0.055223161365301816;-0.08520289098331446;-0.938546524051665;0.28203041598680023;0.0
-0.3686051302742236;2.443235202465693;-0.012228702691143982;-0.17713835886671025;1.8841973098377844;0.767243047317344;0.0
0.1597553487247693;1.5823484746057834;0.15141153465188037;-0.04144419098484098;0.5031388137695147;0.28203041598680023;0.0
-0.4179811745212234;-0.23464065365894662;-0.1989264170766015;-0.2150201029945699;-0.15154284160722226;-0.14926970075146095;0.0
-0.20478415234233832;1.7369245507164697;-1.4914353379662126;-0.17834278714255244;1.1463856423584462;-1.3353450217816791;0.0
0.543793595298011;0.34256467774853716;-0.05502466980979317;0.02860225251169018;-0.25214618945274153;-0.2031822153437436;0.0
-0.15521295532501747;1.7129518384294091;-1.440805825326402;-0.8465595945798168;1.0887947183646898;-1.3623012790778206;0.0
-0.272022324760697;0.7361410524447078;1.4389467335655237;-0.008518400248799237;0.2942060484802806;0.14724912950609362;0.0
-0.09093304860798915;1.2644518761510883;-0.1574564307759933;0.2666976720688257;0.4502636902850998;0.17420538680223493;0.0
-0.4119213828664747;-0.046156313961615666;-0.26995879660841104;-0.0013936132649443056;-0.28290643157464024;-0.33796350182445023;0.0
-1.4249155454590738;0.29308095327542183;-0.8463182716108765;-0.1337187195225983;-0.23920481214039357;0.30898667328294155;0.0
0.29537117580670197;1.4805480754291478;0.449485167586533;-0.1096903754195461;0.4983898299524025;0.17420538680223493;0.0
