R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
-0.14235346122101578;-0.013809180848754165;-0.14913781200977572;-1.08509552976103;-0.8049603462909822;0.23232954267742975;0.0
-0.034900192873888444;-0.19792648909818494;0.03640589869488213;-0.48896440236946337;-0.562429749510598;-0.09329975978561912;0.0
2.460589750779144;-1.431312876633515;-0.31361852494311526;1.5278875539915415;2.175010314447884;2.918771287997583;0.0
0.07419867266821126;-0.2429944756363403;-0.17420153969485602;-0.5629370161554259;-0.3914280479065086;0.04237911624065124;0.0
0.177290742439064;-0.15518805079597606;-0.14913781200977572;0.01364281473191417;-0.3494567934727297;-0.011892434169856905;0.0
0.7183794354915336;0.9235277117083327;-0.1957753812465705;-1.1327338641489682;0.06430278003295946;0.2866010930879379;0.0
0.050748599068440085;-0.47895735649856863;0.8333603132453707;-1.0862937494103466;-0.29800258081263137;0.06951489144590531;0.0
-0.2758969161124627;-0.0776495311931277;0.35043750591657036;-0.9791264353156464;-0.9077950135930768;0.8021808219877653;0.0
-0.12293351607394844;-0.03365110073743215;-0.45255635069151234;-1.0996732358261654;-0.8374921883889682;0.6936377211667489;0.0
1.2173419777548369;-0.05657197487140167;-0.2948472797382931;0.1309124080840242;-0.23638032887556193;1.2092174500665764;0.0
0.8978598079264962;0.09221127816589812;-0.42440668330970854;-0.022355801923852725;-0.3684595488111894;1.1820816748613223;0.0
0.9424966872160143;0.06692467546314085;-0.011832173387161792;-0.3687228365233371;-0.3410126782839204;1.426303651708609;0.0
0.9474483242008778;0.014885969995436956;-0.17106857373422046;-0.06618589208841649;-0.2994726679322141;0.6936377211667489;0.0
0.11568502288363064;-0.37069305902375965;-0.25077554910513594;-0.741788123252853;-0.2628264430999942;-0.20184286060663542;0.0
-0.37352836892836716;-0.2879424739622365;-0.3513287371766129;-1.2856944892479263;-0.8869642295388427;0.9649954732192897;0.0
-0.38523135298715633;-0.023536580728659707;0.14365964253646074;-0.734784551662253;-0.8134375156834964;0.04237911624065124;0.0
-0.29512466951079536;-0.11522380820021223;0.06342187855023204;-0.8822628720300089;-0.9234678665878578;0.44941574431946235;0.0
1.0977837949059344;-0.045167687539778754;-0.2908442723831141;-0.09433963949463792;-0.1926882212880783;0.7750450467825112;0.0
3.0749166981622778;-1.5411737677229298;-0.030832418487080605;0.2095963614465731;2.475037282743482;2.891635512792329;0.0
-0.09115777235144053;0.2706901955169443;-0.19519241163111056;-0.612252473601266;-0.8727431675914239;0.5850946203457327;0.0
1.6930254561586708;0.09411720735824497;-0.2607853262433154;0.20817787787025802;0.404443998323883;1.426303651708609;0.0
0.08414541469948701;0.16477140804768772;-0.3453467571420903;-0.6329858594530964;-0.804401944357358;0.8021808219877653;0.0
2.0293489124638304;-1.23517863525885;-0.08153472999680732;1.152758334351931;1.1117384838136952;-1.3686811944325605;0.0
-1.1035576909555522;-0.5437722912622823;-0.12489854905117848;-2.629572008937597;-1.0856364396320082;0.12378644185641346;0.0
1.1809008701903987;1.1560297083680575;0.025122835206086713;0.09431446558392746;0.006865218893641037;0.6665019459614949;0.0
1.9762406064688869;-0.9507353157129129;-1.643259384978432;-0.47748426983835107;1.7758407398430116;0.6122303955509868;0.0
-0.5906726295327448;-0.4991169093991014;-0.3245839058053374;-2.22157492742345;-0.8528226082722367;0.04237911624065124;0.0
1.4823116830200853;0.07473775292955277;-0.3343853635592792;0.3416415205928756;0.5707328949790735;0.7479092715772572;0.0
1.8693113340423393;-0.5255635108756329;0.5295615508309502;3.5464129313355572;0.9621294352871113;-1.3144096440220523;0.0
-0.5466950620005712;-0.17861725731688552;-0.17174129648650402;-1.2659992053907632;-1.0020826514106131;0.720773496372003;0.0
1.0252222442467127;0.0034703559951616858;-0.10629632398992914;0.3864433337153804;-0.37412028258080965;0.8564523723982734;0.0
2.2194779324640974;-1.8109654993799078;-0.11533627100329152;-0.7274679796115289;2.2387533710649734;2.8373639623818208;0.0
2.829133775898368;-0.45592982496288104;-0.013931647983838093;0.1181158806702949;3.180702554866256;2.918771287997583;0.0
0.23776360374621533;-0.2100923095448005;-0.30372667787159957;-0.2978836910412737;-0.24626152676592966;-0.06616398458036506;0.0
-0.4719670806964608;-0.040433785274979366;-0.17160347036164647;-0.7965311735001716;-0.9865094784357186;0.8021808219877653;0.0
0.9701451805531995;-0.2532597203278726;-0.2149300971831112;-0.47667961829908634;-0.3452594938872737;1.1820816748613223;0.0
0.19241888740051158;-0.24742048824591165;-0.2010303186253648;-0.5600505731391631;-0.30242850279591416;-0.17470708540138133;0.0
1.665052016441739;1.5539286366224905;0.7426200405307235;0.364161714230219;0.42100167486613144;0.4765515195247164;0.0
0.22108508061130533;0.01809794058301456;-0.01848646556627239;0.05402172944025755;-0.2823750421077738;-0.3103859614276517;0.0
0.24390289186725014;-0.1113398162105996;-0.29651253079804785;0.13652878765266652;-0.24851471768147837;-0.011892434169856905;0.0
0.048056327759169924;-0.44064774832779335;-0.14913781200977572;0.40097562009963394;-0.12086964601958315;-0.39179328704341393;0.0
-0.08121112881921297;-0.012081601292793199;-0.22331971744011386;-0.7364657232039904;-0.6733340196280613;0.3680084187037001;0.0
-0.08823535867628277;-0.00027145946991145024;-0.38753809240256865;-1.08837823467732;-0.7786574750292572;0.8564523723982734;0.0
1.1464044994421803;0.22732443934023108;-0.09866701790420292;0.3433932875641371;0.31960274632230395;-0.7174225895064628;0.0
-0.41993988106390867;0.11625602843054314;-0.008333940556013508;-0.9609333014508876;-0.911155269086185;0.2866010930879379;0.0
1.132855580765815;1.3143510409061148;-0.46175085186368603;-1.3627412724089654;0.2520378940512403;1.453439426913863;0.0
0.1667433455429056;-0.31107005952691613;-0.2788690785487474;-0.6615832104362821;-0.29947981819559044;-0.06616398458036506;0.0
0.176564919306505;-0.0465944815237209;1.2293672106696392;-0.08541809499044653;-0.3976850632079909;-0.06616398458036506;0.0
1.0335427121248424;-0.01991786055010112;-0.1279632834482422;-0.2172666444593345;-0.28157905722363236;1.127810124450814;0.0
0.04291898612821193;-0.1736596846827273;-0.29952017812025794;-0.24608055138962728;-0.41867427282123826;0.015243341035397168;0.0
-0.43982322245701955;-0.2806770375440167;-0.22536611483129587;-1.5251013630654746;-0.8600659642645614;0.04237911624065124;0.0
1.2933247666711982;0.3007104510526667;-0.0859772182433735;0.9491519509548778;-0.2929191224000472;1.2092174500665764;0.0
0.12901994776164233;-0.3386355681024322;-0.06961907885063665;-0.48404114744639926;-0.23218977646536054;-0.17470708540138133;0.0
-0.07241693807481675;0.1442295211779364;-0.12639479985109167;-0.3264901296687754;-0.8582114099874292;0.06951489144590531;0.0
1.0944753252938446;-0.11082254330552109;1.8907947361894697;-0.6703856211773837;0.31955005931241925;0.3680084187037001;0.0
-0.32819567788130444;0.06941672768920903;-0.17160347036164647;-0.7240382117276212;-0.9269790866384072;0.6393661707562408;0.0
0.4313051122576499;-0.29171251864339603;-0.17068382352852957;-0.26708810519887466;-0.5152138260375783;1.1549458996560682;0.0
0.15121996706801538;0.1118276235705392;-0.10279356081849522;-0.835355617939286;-0.6726956769639826;0.44941574431946235;0.0
-0.06141577072409575;-0.9566806553006449;-0.23041063487095526;-0.08030277987262593;-0.13762541953260188;-0.6360152638907006;0.0
1.9654091194685885;0.009642764430885752;-0.2480470192502266;-0.08451754239955622;0.6766520073722714;0.5850946203457327;0.0
1.3213486046553764;-0.1359747027862306;-2.102969311096715;-0.3566903655995186;0.5612985797521814;-0.14757131019612726;0.0
1.915923815076899;-1.4704852682574001;-0.3413657060814354;0.38672361189538906;1.0918998600364747;-1.4229527448430688;0.0
-0.2250844471187962;0.03891379238546966;-1.6381569914767726;-1.2730460294512598;-0.8187274376149687;0.6665019459614949;0.0
1.6927393424844839;1.2291059388926324;-0.17216511182044314;3.7145086742520554;-0.008600643243314216;0.2866010930879379;0.0
-0.32682747725533806;0.22048546241592087;-0.14913781200977572;-0.7895922463427022;-0.971610703845383;0.5850946203457327;0.0
0.05647990481075104;-0.17408934351695038;1.1113038618372872;-0.5800723278788338;-0.32502462031119894;-0.011892434169856905;0.0
0.6086052243398247;-0.2896436054526768;-0.06947580185395301;-0.5118390860000971;-0.4561122123920019;0.8021808219877653;0.0
-0.43571168954520006;-0.023372203869315305;0.11575138842666077;-1.2183773766306374;-0.9490509297639762;0.39514419390895417;0.0
1.5321186420514081;-1.8382540568659218;-0.18233031624136858;-0.1733515875493679;1.0052782917910215;-1.3415454192273064;0.0
0.04167679517507965;-0.22137387213061577;-0.14913781200977572;-0.31047234218004727;-0.3722097081034201;0.06951489144590531;0.0
0.8309969502143134;0.015962118727762882;-0.19053520492782977;-0.03970190863494291;-0.3235919971141166;1.0192670236297978;0.0
-0.11643030220738894;0.4226868232803027;-0.21653478706538756;-0.32747211072291266;-0.8990431611947677;0.720773496372003;0.0
-0.007369033605401233;-0.4639606546734632;-0.17386511381988845;-1.136453330531067;-0.3031601767896749;0.1780579922669216;0.0
0.8797157515731084;0.05554312578233344;-0.29821628477247875;-0.04407695369268439;-0.38673384124255966;1.127810124450814;0.0
-0.008068498131444802;-0.34158405357645133;-0.019406545470804056;-0.9316788705248272;-0.4525166798331229;-0.20184286060663542;0.0
1.0146984796955394;-0.28978954619905845;-0.21302858605093428;-0.5324291070428568;-0.22086305070417378;0.6665019459614949;0.0
0.029779957527133066;0.21718283059097163;0.042257926676291885;-0.48259250090453076;-0.8357003194920078;0.2866010930879379;0.0
0.24616740930830358;-0.12502327400889096;-0.3716835283007906;-0.057194399901872854;-0.25404581053145586;-0.011892434169856905;0.0
0.2127099598441235;0.14214057118809892;-2.0642795784415284;0.15515321923643105;-0.3511809090615866;-0.03902820937511098;0.0
1.1316985955599583;-0.19970227957026826;-0.17081056477275683;-0.7859758577370122;-0.23489006969570472;1.1006743492455602;0.0
-0.4452887705137669;0.04936193602344473;0.03741246493740421;-0.8773545751624381;-0.9697345747660454;0.44941574431946235;0.0
1.6546096560015457;-1.8033660673151575;0.05367143402913031;0.28451828761250664;0.9399694117590106;-1.3686811944325605;0.0
1.2160389932737583;0.0653788987603814;-0.3375429922788735;-0.048148294403767625;-0.22658050862692386;0.9649954732192897;0.0
-0.2272652283087752;-0.06727674065106964;-0.25624153205939176;-1.1037117034306527;-0.8712389702230087;0.8564523723982734;0.0
1.155433343402169;-0.5857593177536788;0.18151059552801369;-2.0625735299385166;0.5615128898101057;-0.8259656903274791;0.0
1.3918300245625215;-0.13758953781404862;-0.2442182757441446;-0.7216268833483301;0.4477738200761651;0.15092221706166753;0.0
-0.36050105516601294;-0.03402635761127086;1.0482817781449343;-1.5691023602128005;-0.8962172799453381;0.5308230699352245;0.0
1.1206291153316437;0.09716430167486126;1.053398955880638;0.3764085862714737;0.41977065045513573;-0.20184286060663542;0.0
0.04592464352187991;-0.3039927096419917;0.033774073011129106;-0.32590429178180874;-0.3943451923514637;-0.14757131019612726;0.0
0.09153911433397295;-0.028473753785126718;-0.19960860611534853;-0.017868131620584208;-0.4617416304059874;-0.1204355349908732;0.0
0.5622728430507962;-0.4694680821760723;-0.19148686913284235;-0.5398125307633433;-0.4197487465896259;0.9649954732192897;0.0
0.7231440738722147;-0.5382470646191295;-0.007431351636437757;-0.7289507895510839;-0.42018541915828683;1.1006743492455602;0.0
1.0439906177635847;0.1043705018972755;-0.21123390138685638;0.23083323208963322;-0.3786022014147093;1.046402798835052;0.0
0.635008120148893;-0.3493745546269339;-0.7328000646365956;-1.3635976350082055;0.3507641789823633;0.6122303955509868;0.0
0.812554550426425;-0.3046847593431917;-0.39476234332356275;-0.40466109525255023;-0.31771039848609506;1.1549458996560682;0.0
-0.1033154177066077;-0.5064765375584909;-0.11942516709278461;0.19816885391144454;-0.16245709554159263;-0.798829915122225;0.0
1.7300031559160174;-1.438725975031645;-0.18293935301625994;1.0252285763754554;1.016355832572253;-1.3686811944325605;0.0
0.6649239539488881;-0.5475574177759884;-0.22967044522741079;-0.8956182050305116;-0.32710452686472324;1.2634890004770845;0.0
-0.2639753097776157;0.18404642037634059;-0.009225104299390977;-0.7593109731562394;-0.9116176071222176;0.8021808219877653;0.0
0.6304766601088605;-0.32353604335519887;-0.10973280698617342;0.7544110273119099;-0.6069806142073491;0.9378596980140357;0.0
-0.6824850938292959;-0.22073526234358867;-0.14913781200977572;-1.564854258615105;-0.9854671927431471;0.7479092715772572;0.0
1.669496391248744;-1.4082903233738073;-0.24916590168507394;-0.3041666510641343;0.9992519416628047;-1.4772242952535768;0.0
1.1919687340347493;-0.24112899465460869;-0.33108190927924774;-0.7214961104065192;0.11706288807017276;1.0192670236297978;0.0
0.2198925170246574;-0.22112093432840035;-2.3206010598562954;-0.26444253509009863;-0.23531559354832104;-0.1204355349908732;0.0
1.1923511149378336;1.5312032260155715;-0.01848646556627239;0.30581182821989605;0.21036389373339526;-0.14757131019612726;0.0
1.429782204535574;-2.018091754017695;-0.14913781200977572;-0.9368411124160394;0.9482284478047119;-1.3686811944325605;0.0
0.2857863189467515;-0.11260188165912653;-0.27113675140404003;-0.021540972842620437;-0.22455667936277973;0.04237911624065124;0.0
0.8762867288870725;-0.12908948432687808;0.04102311545896202;-0.6691658890184973;-0.3057036910303042;0.8835881476035274;0.0
1.4213387530616308;-1.9641761717488255;-0.013931647983838093;0.462640465547347;1.1073939762888874;-1.3415454192273064;0.0
1.5497573329684036;0.10492376708332214;-2.5771504203989313;0.5062047040677308;0.41242580935210144;0.5308230699352245;0.0
0.3310675607243242;0.21979534252548832;1.7500209352617706;0.5396267982173407;0.07907612467062523;-0.3103859614276517;0.0
1.6878126744650084;-1.4957944897180238;-0.14913781200977572;0.7255170528722792;1.4326940704196587;-1.0701876671747657;0.0
0.7529956945095767;-0.14950905470960413;-0.301744769334909;-1.657266148320253;0.6396244185476866;-1.0430518919695118;0.0
-0.5941658869543472;-0.004330441643340394;-0.03816287316318561;-1.0363552231375592;-1.0246333624430535;0.5308230699352245;0.0
0.4288486344448162;-0.22033988637840862;-0.06540217633462125;0.05793097356515766;-0.5253929591468856;0.7750450467825112;0.0
0.9838639214517065;-0.15078606755939275;0.0779807614653011;-0.9306379531245526;0.20229603938874008;-0.20184286060663542;0.0
0.2063246054403008;-0.11485712223102557;-0.17508406531757006;-0.25718938727405416;-0.3111933004739946;-0.22897863581188949;0.0
1.4039652112215004;-0.2936423930848792;0.021660703142194385;-1.0343171333982986;0.5084038431764455;-0.09329975978561912;0.0
2.9229667878951817;-0.01599741605277638;-1.9224551058406187;1.391793766111574;2.429571029531864;0.7750450467825112;0.0
0.08938455104467831;-0.63387248228429;0.007643803722428767;0.6378629686940176;-0.11727373489022593;-0.8802372407379873;0.0
0.20095251500750785;-0.44623907413385155;0.05413766218094469;0.14149114245364033;-0.1843398872270774;-0.44606483745392206;0.0
-0.34014798290907944;-0.04203907996363112;-0.17260512391873623;-0.915115439847323;-0.9390821831765809;0.9378596980140357;0.0
0.39100166020938415;-0.5796015107725894;-0.1912448745207111;-0.735207026701968;-0.46278424305453164;0.5850946203457327;0.0
0.38143202711667795;-0.21253402116564546;-0.09495593010232298;-1.2876598420459306;-0.5002397209438505;-0.011892434169856905;0.0
0.14108516867040355;-0.4415672083941484;-0.22382094653086;-0.9833085181929089;-0.23642579278668574;0.09665066665115939;0.0
0.9278982300225698;-0.5173728671125531;-0.17068382352852957;-0.881390950965131;-0.289395756368481;1.1820816748613223;0.0
0.992554683501199;-0.18239646588020794;-0.10750653551591395;-0.6433592384394835;-0.27384423737548524;0.8564523723982734;0.0
1.0337928493239987;-0.23316286163901354;2.547915865161215;-1.0835379355148802;0.3431327658300113;0.2051937674721757;0.0
1.2449542417843504;2.29772121778086;-2.44290775423969;-0.19114253082686763;0.29261897548015375;0.9107239228087816;0.0
-0.10799384900116957;-1.6870124076668025;-0.06947580185395301;-4.032872613897543;-0.5472815865618783;0.9378596980140357;0.0
1.2818416652728746;0.41742927179484546;0.7011009502302553;0.9508859230914266;0.13798071260697076;0.5036872947299704;0.0
1.5701602054720656;0.07170980715106084;-0.013516905149401856;0.27782208203545644;0.4798889779105192;0.8835881476035274;0.0
0.22901204361751937;-0.18738308147790408;-0.10001290574701807;-0.25016500865437663;-0.29678372592280217;0.06951489144590531;0.0
0.609843766709042;-0.3719896654640397;-0.06244680095785132;-0.3472442358780328;-0.45274065213613157;1.2634890004770845;0.0
0.16197830229830842;-0.5463134977771165;-0.06411393578577294;0.5051456717622472;-0.09984376161203451;-0.6088794886854465;0.0
0.29636877664239086;-0.1873085321466655;-0.29362283042965015;-0.08115106182113278;-0.26106248903619533;-0.06616398458036506;0.0
2.8064950103651722;-1.1011422814303202;-0.14913781200977572;0.11825530384431698;2.877556448637013;2.891635512792329;0.0
0.07627503279350942;-0.37509029233825153;-0.09612532323701634;-0.6498454242124437;-0.32169676834818123;-0.14757131019612726;0.0
-0.04882024328672042;-0.11423112732075742;-0.17545472607911033;-0.4413914772978358;-0.5545041936388303;-0.3375217366329058;0.0
1.481852823742407;-1.6459295284779012;-0.18263206627983736;-0.7879530916486981;0.8662125120854632;-1.3415454192273064;0.0
1.3777351711684325;0.015516718344907839;-0.17160347036164647;0.2050658702915645;-0.11126152411313547;0.9107239228087816;0.0
0.015264404952175117;-0.4786408968635531;0.02996340873986058;-1.0624452383989804;-0.2701376267044675;0.06951489144590531;0.0
0.057918406218781415;0.01730667648748644;0.052745364412514685;-0.24209396100213773;-0.37144331442610196;-0.1204355349908732;0.0
0.5238379293305967;-0.15032044177230755;-0.41523105426637785;-0.33904218711508105;-0.4832713865742824;1.6162540781453874;0.0
-0.4675590468726919;-0.13586532456421654;-0.1256705001008152;-1.1068175971969394;-0.9798615665386532;0.313736868293192;0.0
2.530338299863953;-0.09518501362098938;-0.21377584656603515;0.8380380778202218;1.7205064003958561;0.8021808219877653;0.0
1.6529665898079424;0.0596473983507173;-0.08373483029900379;0.06049102774109635;0.39932164446041474;0.313736868293192;0.0
-0.1988157725265167;-0.2718338494895804;-0.25007940022092096;-1.6476403118773855;-0.2269772599934976;-0.1204355349908732;0.0
1.8105026184654203;-1.4947743497333439;-0.2149300971831112;0.9531911820001567;1.0146814620604243;-1.3144096440220523;0.0
0.38944237140997534;-0.13567751668276623;-0.016606590077876442;0.5746309727748543;-0.32321909909587276;-0.17470708540138133;0.0
1.786070856546793;-1.4468699364529993;-0.8553083395369124;1.565804316067208;0.9595873070500442;-1.3415454192273064;0.0
0.7905552771266685;1.2778818838482326;-0.05218076017538594;-1.0896332924963945;0.19944684893116849;0.1780579922669216;0.0
1.3289826402579945;-0.23259595722291712;0.21156954166781317;-0.5505325225081644;0.34873884343157263;0.2051937674721757;0.0
-0.0067221763688399315;-0.33904295911672794;-0.045352798778598394;-0.6031676539461595;-0.3526457766015929;-0.3103859614276517;0.0
0.3390110910151142;-0.884380274231435;-0.17216511182044314;-1.0894545109411764;-0.31083877597809106;0.34087264349844604;0.0
1.5492168310771706;0.34167741909493227;-0.14913781200977572;0.7491675829775047;0.3947785457841348;0.2051937674721757;0.0
-0.6668843499779527;-0.6358510872148883;0.01833345934053323;-2.5531580737281288;-0.8628124909129278;0.313736868293192;0.0
