Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
-0.8893;0.7651;-0.5153;-0.1305;-0.3383;1.1177;0.0
0.9918;0.6474;0.5924;-0.1966;-0.1153;-0.4458;0.0
-1.2276;0.3891;-0.6434;-0.1328;-0.3218;0.6325;0.0
-0.6287;2.7412;-0.6866;-0.375;2.6155;0.929;0.0
-0.9037;1.5256;-1.9064;-0.1447;1.1444;-1.3893;0.0
-0.5014;-0.0478;-0.3499;-0.0543;-0.4031;-0.3649;0.0
-0.0346;0.2145;-0.005;-0.0836;-0.1233;0.1742;0.0
-1.5407;0.0875;0.0035;-0.0551;-0.0274;-0.2571;0.0
-1.2366;0.1268;-0.5995;0.2355;-0.4568;0.7403;0.0
0.3224;1.1838;0.2211;-0.2585;0.429;0.6864;0.0
-1.0505;-0.444;0.0557;-0.1835;-0.901;0.2281;0.0
-1.2988;-0.2755;-0.1269;-0.2885;-0.7861;0.6325;0.0
-0.8958;-0.3426;0.2891;-0.0866;-0.9596;0.5785;0.0
-0.6669;1.0973;-0.4484;-1.8974;0.6838;-0.1223;0.0
-0.9253;0.591;-0.1533;0.031;-0.3609;1.0368;0.0
-1.1966;-0.5109;-0.224;-0.0824;-0.8949;-0.0684;0.0
-1.0883;-0.062;-0.1339;-0.1097;-0.6475;0.3629;0.0
-1.2233;1.0531;0.1093;-0.1997;-0.1636;1.1985;0.0
-1.4327;0.676;-0.6349;-0.1766;-0.1935;0.9829;0.0
-0.5172;0.7703;-0.2148;-0.1097;-0.3188;0.8751;0.0
-0.8486;2.2908;-0.7386;0.1467;2.1457;2.762;0.0
-0.4621;-0.0343;-0.262;-0.082;-0.1453;-1.2275;0.0
-0.7122;0.6597;-0.0552;-0.2439;-0.2827;1.1985;0.0
0.5002;1.2088;0.5337;-0.2823;0.2256;0.5785;0.0
-1.6378;-0.6291;-0.2125;-0.0862;-0.8588;0.5785;0.0
0.4696;1.1964;0.3281;-0.1097;0.4119;0.5246;0.0
-0.3038;1.6076;-1.4857;0.1936;1.3802;-1.1736;0.0
-0.1015;0.0842;-0.344;0.0076;-0.0921;-0.3919;0.0
-1.261;-0.3681;0.0445;-0.3119;-0.8717;0.3359;0.0
-0.1696;1.2527;-0.0743;-1.9039;0.5475;0.8212;0.0
-0.6942;0.9719;0.3573;-0.305;-0.2772;1.1446;0.0
-0.9026;1.5052;-2.2361;-0.0747;1.3698;-1.3893;0.0
1.2912;1.0;1.5122;0.0406;-0.3823;-0.4458;0.0
-0.7086;-0.1131;-0.6226;-0.0812;-0.0817;-0.7962;0.0
-0.8619;1.1177;0.2489;-0.1097;-0.1263;0.6055;0.0
-0.7212;-0.1164;0.3905;-0.1551;-0.8289;0.7403;0.0
-0.8011;1.0413;-0.0575;0.0545;-0.2174;1.0368;0.0
-0.9587;-0.1792;0.0737;-0.1097;-0.7556;0.2012;0.0
-0.3139;-0.0738;-0.1207;0.0841;-0.5021;-0.1223;0.0
-0.1264;2.3748;-1.4244;-0.2812;2.3595;2.8698;0.0
-0.4215;0.0332;-0.1684;-0.1358;-0.3237;0.0125;0.0
-0.1444;0.1343;-0.0757;-0.1097;-0.2797;-0.0414;0.0
-0.3409;0.6653;1.0646;-0.1585;0.1529;0.2551;0.0
-0.5237;0.0102;-0.4178;0.9156;-0.2259;0.0394;0.0
-0.9886;-0.3102;0.0063;0.4116;-0.8631;0.7672;0.0
-1.0556;-0.1601;0.0529;-0.4265;-0.7898;0.6594;0.0
-0.5809;1.1549;0.0285;-0.2616;-0.1612;1.1716;0.0
-0.8461;0.8414;0.1857;-0.3969;-0.2992;1.1446;0.0
-0.7774;0.8853;0.1591;0.0337;-0.2705;1.3872;0.0
-0.7982;0.89;0.104;-0.1328;-0.2271;0.6594;0.0
-0.3686;0.074;-0.3035;-0.2158;-0.1893;-0.2301;0.0
-1.1268;-0.406;-0.2159;-0.3208;-0.8417;0.929;0.0
-0.9775;-0.4175;0.0636;0.1959;-0.7648;0.0125;0.0
-0.9105;-0.3291;-0.0333;0.1121;-0.8796;0.4168;0.0
-0.9148;1.0376;0.0405;-0.2577;-0.1159;0.7403;0.0
-0.6043;2.9776;-1.5404;0.0137;2.6729;2.8429;0.0
-0.8501;-0.129;0.3745;-0.1578;-0.8265;0.5516;0.0
0.3659;1.6217;0.1877;-0.2262;0.5084;1.3872;0.0
-0.9465;0.0431;0.2624;-0.3146;-0.755;0.7672;0.0
-0.433;1.9517;-1.2172;-0.0393;1.2476;-1.3893;0.0
-1.7954;-1.1225;-0.4864;-0.0843;-1.0488;0.0933;0.0
0.1939;1.1192;1.31;0.0722;0.093;0.6325;0.0
-1.2574;1.8996;-0.9164;-1.6687;1.9423;0.5785;0.0
-1.4784;-0.6191;-0.4392;-0.2927;-0.8057;0.0125;0.0
0.3501;1.4149;0.1675;-0.3031;0.6825;0.7133;0.0
0.3407;1.7947;-0.467;0.5985;1.0912;-1.3353;0.0
-0.9796;-0.576;-0.1005;-0.1331;-0.9615;0.6864;0.0
-0.7342;0.9665;0.0919;-0.0651;-0.3053;0.8212;0.0
-0.3387;2.1382;-1.8255;-0.0743;2.4261;2.789;0.0
-0.0994;2.7365;-0.3934;0.0314;3.4103;2.8698;0.0
-0.1893;0.1937;-0.1336;-0.2712;-0.1715;-0.0954;0.0
-0.8915;-0.5027;0.0456;-0.1331;-0.9456;0.7672;0.0
-0.9926;0.9124;-0.1794;-0.1785;-0.2754;1.1446;0.0
-0.2772;0.1493;-0.1732;-0.1639;-0.2302;-0.2032;0.0
0.2364;1.5943;1.7308;0.8207;0.5255;0.4438;0.0
0.0813;0.1774;0.1074;0.0268;-0.2094;-0.338;0.0
0.0788;0.1997;-0.0294;-0.2635;-0.174;-0.0414;0.0
-0.3254;0.0076;-0.3774;-0.1097;-0.0408;-0.4188;0.0
-0.9501;-0.1192;0.0756;-0.187;-0.6181;0.3359;0.0
-1.0455;-0.1261;0.088;-0.3584;-0.7281;0.8212;0.0
0.2227;1.0853;0.3287;-0.057;0.4198;-0.7423;0.0
-0.9742;-0.4516;0.2113;0.0372;-0.8668;0.2551;0.0
-0.5485;1.072;1.4774;-0.4357;0.349;1.4142;0.0
-0.361;0.1241;-0.2403;-0.245;-0.2271;-0.0954;0.0
-0.158;0.1337;0.0391;1.3286;-0.3298;-0.0954;0.0
-1.034;0.9745;0.0672;-0.0878;-0.2088;1.0907;0.0
-0.1566;0.0025;-0.0951;-0.2666;-0.3518;-0.0145;0.0
-1.1308;-0.4711;-0.2083;-0.1893;-0.8136;0.0125;0.0
-0.3754;1.2295;0.4062;-0.044;-0.2204;1.1716;0.0
-0.2145;0.087;-0.2695;-0.0267;-0.1569;-0.2032;0.0
-0.7475;-0.1106;0.2408;-0.0859;-0.8112;0.0394;0.0
-0.1041;1.0344;-0.0288;2.019;0.4198;0.3359;0.0
-0.6842;-0.3616;0.1619;-0.1331;-0.8833;0.6055;0.0
-0.8134;0.3837;-0.2198;-0.132;-0.4526;1.1177;0.0
-1.0548;0.1088;0.2065;-0.0613;-0.6175;0.4168;0.0
-0.6061;-0.0998;-0.9228;-0.1947;-0.0579;-0.6614;0.0
0.1403;1.8889;0.0987;-0.2127;0.7931;0.5516;0.0
0.0251;1.2569;-0.0552;-2.1485;0.6728;-0.1762;0.0
-0.7831;1.8404;-1.4657;-0.3104;1.2269;-1.4432;0.0
-1.1336;-0.2604;0.1296;-1.6633;-0.7703;0.6325;0.0
1.7684;1.6214;1.3873;-0.1335;0.0765;0.2551;0.0
-0.8846;-0.3602;0.3214;-0.1097;-0.9297;0.5516;0.0
-0.2336;0.0158;-0.0957;1.2055;-0.254;-0.0414;0.0
-1.0178;0.5576;-0.2179;-0.0267;-0.3909;0.7672;0.0
-1.1128;-0.467;0.0636;0.1667;-0.9065;0.3629;0.0
-0.7806;1.4637;-1.8544;-0.1443;1.1365;-1.3623;0.0
-0.1138;0.0013;-0.1457;-0.1097;-0.3035;0.0394;0.0
-0.9256;0.7758;0.1051;-0.1528;-0.2528;0.9829;0.0
-0.7623;-0.1539;0.5351;-0.18;-0.854;0.6864;0.0
-0.5229;-0.0468;-0.4021;-0.1355;-0.2314;0.1472;0.0
-0.7148;0.8236;0.147;-0.2654;-0.3188;1.0907;0.0
-0.4175;-0.0475;-0.2726;0.0256;-0.3872;-0.2301;0.0
-0.9616;0.9561;-0.2179;-0.1762;-0.1453;0.6325;0.0
-0.8256;-0.0103;0.318;0.0898;-0.788;0.2551;0.0
-0.1037;0.202;-0.0437;-0.3419;-0.1801;-0.0414;0.0
-0.1102;0.1692;0.2385;-2.1081;-0.2815;-0.0684;0.0
-1.2704;1.0709;-0.1226;-0.1324;-0.1599;1.0638;0.0
-0.8627;-0.4766;0.1405;0.0848;-0.9279;0.4168;0.0
-0.6658;1.5839;-1.8176;0.1018;1.068;-1.3893;0.0
-0.8889;1.1537;0.1574;-0.3062;-0.1514;0.929;0.0
-1.0901;-0.2625;0.0172;-0.2216;-0.8252;0.8212;0.0
-0.7756;1.0942;-0.5307;0.2352;0.6728;-0.8501;0.0
-0.13;1.3262;-0.0569;-0.2089;0.5536;0.1203;0.0
-1.197;-0.3932;0.0523;1.1398;-0.8509;0.4977;0.0
0.2868;1.06;0.1911;1.1452;0.5243;-0.2301;0.0
-0.3013;0.0054;-0.233;0.081;-0.3267;-0.1762;0.0
-0.2329;0.0503;0.0582;-0.1624;-0.397;-0.1493;0.0
-0.9652;0.5121;-0.4077;-0.1539;-0.353;0.929;0.0
-1.1031;0.6701;-0.4805;0.0383;-0.3536;1.0638;0.0
-0.781;0.9849;0.1987;-0.1747;-0.3102;1.0098;0.0
-0.3002;0.5834;-0.2808;-0.7187;0.4522;0.5785;0.0
-1.017;0.7577;-0.2336;-0.3661;-0.2467;1.1177;0.0
-0.5762;-0.1409;-0.447;-0.0786;-0.0842;-0.8232;0.0
-0.5032;1.6579;-1.4323;-0.1451;1.1481;-1.3893;0.0
-0.9998;0.6129;-0.4903;-0.1939;-0.2565;1.2255;0.0
-0.9847;-0.2985;0.2829;0.0364;-0.8674;0.7672;0.0
0.0086;0.579;-0.2535;-0.0686;-0.5485;0.902;0.0
-1.2628;-0.7092;-0.1448;-0.1097;-0.9444;0.7133;0.0
-1.035;1.5986;-1.4;-0.2139;1.1303;-1.4971;0.0
-0.0922;1.13;-0.1665;-0.2996;0.2078;0.9829;0.0
-0.1667;0.1762;-0.1454;-2.3757;-0.1605;-0.1493;0.0
0.0698;1.1304;1.7066;0.0268;0.3056;-0.1762;0.0
-0.9278;1.3633;-2.0446;-0.1097;1.0772;-1.3893;0.0
-0.5107;0.2408;-0.0305;-0.2369;-0.1489;0.0125;0.0
-1.2085;0.8203;-0.0479;0.0887;-0.2339;0.8481;0.0
-0.6946;1.3551;-1.9876;0.0314;1.2434;-1.3623;0.0
0.3782;1.481;0.1992;-2.6433;0.517;0.4977;0.0
0.4696;0.2852;0.3206;1.8722;0.1681;-0.338;0.0
-0.4888;1.6165;-1.4924;-0.1097;1.583;-1.0927;0.0
-0.573;0.6993;-0.0696;-0.2689;0.7546;-1.0658;0.0
-0.8763;-0.6225;0.0838;0.006;-0.9853;0.4977;0.0
-0.5622;0.3812;-0.1446;-0.0224;-0.4636;0.7403;0.0
-0.2933;0.9259;-0.071;0.1271;0.297;-0.2301;0.0
-0.0835;0.1629;-0.033;-0.1366;-0.2394;-0.2571;0.0
-0.3315;1.338;-0.2221;0.0687;0.6172;-0.1223;0.0
0.254;2.8285;0.0714;-1.9601;2.6253;0.7403;0.0
-0.3902;0.0482;-0.5816;0.0541;-0.0371;-0.904;0.0
-0.4042;0.1577;-0.3833;0.1025;-0.1068;-0.4727;0.0
-0.8918;-0.3733;0.0439;-0.1343;-0.8961;0.902;0.0
-0.9213;0.3441;-0.5243;-0.1535;-0.3982;0.5516;0.0
-0.8871;0.3347;-0.1361;-0.0532;-0.4373;-0.0414;0.0
-0.433;0.0988;-0.3782;-0.1877;-0.1612;0.0664;0.0
-1.2042;0.871;-0.4586;-0.132;-0.2168;1.1446;0.0
-1.0354;0.9344;-0.1044;-0.0663;-0.2003;0.8212;0.0
-0.348;0.9749;-0.158;2.7045;0.4443;0.1742;0.0
0.3415;1.182;2.5169;-2.5033;0.3917;0.8751;0.0
2.5388;1.9684;2.3635;0.0506;-0.2846;-0.4997;0.0
-2.0981;-0.1455;-1.6946;-0.0267;-0.4862;0.902;0.0
0.5437;1.2181;0.5295;0.7776;0.2298;0.4707;0.0
0.2342;1.5011;0.1641;0.0318;0.5872;0.8481;0.0
-0.1447;0.1851;-0.1097;-0.0586;-0.2247;0.0394;0.0
-0.8123;0.5588;-0.3046;-0.0193;-0.3878;1.2255;0.0
-0.3682;0.1194;-0.4889;-0.0209;-0.0188;-0.6345;0.0
-0.1836;0.2512;-0.1097;-0.2604;-0.1874;-0.0954;0.0
-0.7259;2.7143;-1.0753;-0.1097;3.0939;2.8429;0.0
-0.3642;0.0354;-0.308;-0.0543;-0.2504;-0.1762;0.0
-0.2171;-0.0874;-0.0325;-0.137;-0.4941;-0.3649;0.0
-1.1491;1.4144;-1.6511;-0.1447;0.9911;-1.3623;0.0
-0.9123;1.3123;0.1049;-0.1331;-0.0304;0.8751;0.0
-0.4844;-0.0246;-0.4175;0.0772;-0.1966;0.0394;0.0
-0.4254;0.0173;0.1065;0.101;-0.3023;-0.1493;0.0
-0.6572;0.4744;-0.0704;-0.3873;-0.4196;1.5759;0.0
-0.9609;-0.4983;-0.0552;-0.0851;-0.9383;0.282;0.0
-0.3686;2.4432;-0.0123;-0.177;1.8842;0.7672;0.0
0.1597;1.5823;0.1515;-0.0413;0.5029;0.282;0.0
-0.4179;-0.2346;-0.199;-0.215;-0.1514;-0.1493;0.0
-0.2048;1.737;-1.4916;-0.1785;1.1462;-1.3353;0.0
0.5437;0.3426;-0.055;0.0287;-0.2522;-0.2032;0.0
-0.1552;1.713;-1.4407;-0.8467;1.0888;-1.3623;0.0
-0.2721;0.7362;1.4389;-0.0086;0.294;0.1472;0.0
-0.0911;1.2645;-0.1575;0.2667;0.4504;0.1742;0.0
-0.4117;-0.0462;-0.2701;-0.0013;-0.2827;-0.338;0.0
-1.4248;0.2931;-0.8464;-0.1335;-0.2394;0.309;0.0
0.2954;1.4805;0.4495;-0.1097;0.4986;0.1742;0.0
-1.7775;-0.6939;-0.5835;0.0652;-0.8161;0.282;0.0
0.0496;1.3263;0.2972;-0.1097;0.6502;-1.0119;0.0
-0.3671;-0.1948;-0.1038;-0.1639;-0.4526;-0.2571;0.0
-0.4672;-0.1116;-0.3353;-0.1358;-0.4373;-0.0684;0.0
-1.1333;1.4476;-1.5744;0.1079;1.2336;-1.4162;0.0
-0.6673;0.5723;-0.2833;-0.217;-0.3334;1.1985;0.0
-0.9498;0.905;0.1296;-0.1312;-0.2314;1.2525;0.0
-1.0732;1.0848;-0.1563;-0.0432;-0.1605;0.8481;0.0
0.4573;1.4383;1.7754;0.1137;0.4131;-0.0414;0.0
-0.8144;0.4633;-0.2406;0.0229;-0.4709;1.0098;0.0
-1.2718;1.3138;-2.019;0.0287;1.3326;-1.3893;0.0
-1.5712;-0.7345;-0.1535;-0.0593;-0.9309;0.7403;0.0
-1.9408;1.0972;-2.7046;-0.2135;1.01;-1.3084;0.0
-0.2412;0.1861;-0.2516;-0.1947;-0.061;-0.5806;0.0
0.8913;1.1507;0.9483;-0.4323;0.0893;-0.1493;0.0
-0.8098;-0.4044;0.3531;0.0595;-0.9157;0.282;0.0
-0.0803;0.0893;-0.2207;-0.1097;-0.2351;-0.3649;0.0
-1.1585;-0.6401;-0.1313;0.0545;-0.9554;0.3899;0.0
-0.0184;0.1146;-0.0007;-0.1097;-0.2332;-0.2841;0.0
-0.9062;-0.0653;0.2335;-0.0167;-0.6175;0.2012;0.0
-1.2891;-0.554;0.0285;-0.0632;-0.9095;0.4438;0.0
0.3515;1.2206;0.1315;-2.6333;0.5658;0.5516;0.0
-1.0948;0.2394;-0.2417;0.0183;-0.3542;0.1742;0.0
-1.0563;-0.5574;-0.0134;-0.0313;-0.9578;0.1742;0.0
-0.9667;0.3438;-0.529;0.1137;-0.5014;1.1985;0.0
-1.0523;-0.0491;0.2953;-0.157;-0.7312;0.6864;0.0
-1.0066;0.3779;-0.2358;-0.0036;-0.4685;1.2255;0.0
-1.0739;0.9285;0.0523;0.1514;-0.1538;0.4707;0.0
0.4602;1.1646;0.3307;-0.0505;0.352;0.1203;0.0
0.037;1.8698;0.1324;-2.6782;1.2678;-1.1197;0.0
-0.6737;0.8244;-0.2912;-0.3185;-0.3279;1.6029;0.0
-0.8627;-0.4174;0.2599;0.0987;-0.9132;0.4438;0.0
-0.4024;0.0552;-0.2676;-0.2981;-0.2168;-0.2841;0.0
-1.0944;1.0871;0.2133;0.0756;-0.1386;1.0907;0.0
2.0091;2.1874;0.1619;-0.0028;0.8915;-1.1736;0.0
0.5685;1.8118;0.5065;0.1798;1.0057;-1.1197;0.0
-0.2149;0.2581;-0.3785;-0.0236;0.0191;-0.4188;0.0
-1.0505;0.6002;0.0877;0.0268;-0.3597;0.7942;0.0
-1.2179;-0.4499;-0.1049;-0.2277;-0.879;0.7942;0.0
0.2292;1.8892;-0.8254;-0.2496;1.0674;-1.4162;0.0
0.4102;1.5519;0.3422;-0.227;0.8609;-0.5536;0.0
-0.9685;-0.3432;0.2214;1.0437;-0.9322;0.3359;0.0
-0.0152;1.5349;-1.3806;-0.0747;1.0674;-1.4432;0.0
-0.3383;0.6129;-0.0106;-0.0647;-0.3646;1.1716;0.0
-0.8141;0.4994;-0.3746;-0.195;-0.4294;1.0907;0.0
-0.9955;1.2219;0.0352;-0.3085;-0.0952;1.3333;0.0
-1.2031;-0.4994;-0.1912;0.0068;-0.8747;0.5785;0.0
0.2972;2.1432;-0.7248;-0.0755;1.9294;-1.4162;0.0
-1.0264;-0.2525;0.2276;-0.1097;-0.7971;0.3899;0.0
-0.7842;0.6171;-0.2794;-0.0882;-0.3457;0.8751;0.0
-1.0811;-0.5011;0.047;-0.1831;-0.8955;0.6594;0.0
0.4523;1.8588;0.3439;-0.2312;0.8438;0.6864;0.0
-0.2181;-0.0641;0.1425;-0.27;-0.455;-0.311;0.0
-1.2344;0.8299;-0.3027;-0.0197;-0.2021;0.6594;0.0
-1.2632;-0.4113;-0.1878;-0.295;-0.8436;0.7672;0.0
-1.2416;1.5981;-2.1007;-0.1097;1.1077;-1.3623;0.0
-0.9253;1.5063;-1.8022;0.0668;1.2079;-1.2814;0.0
-0.5042;0.9949;-0.0404;-0.2796;-0.2968;1.1177;0.0
-0.8188;0.9137;-0.3052;-0.1097;-0.2681;1.2794;0.0
-0.0411;-0.0722;-0.5847;-0.227;-0.0842;-0.4727;0.0
-0.4258;0.085;-0.3117;-0.1908;-0.1337;-0.1493;0.0
-0.2948;2.6549;-0.947;-1.9532;3.0187;2.6542;0.0
-0.5791;0.0728;-0.4459;0.0103;-0.152;-0.338;0.0
-1.5482;1.0709;-2.1844;-0.1789;1.2513;-1.7397;0.0
-0.1397;1.5667;-0.0881;-0.1608;0.6599;0.0125;0.0
0.2245;1.4148;2.5158;-2.0981;0.7241;-0.0684;0.0
-0.3902;0.0546;-0.3299;-0.1616;-0.1789;-0.2301;0.0
-0.6309;0.8608;-0.1423;-0.1324;-0.2772;0.929;0.0
-0.1843;1.2943;0.5026;0.0249;-0.1245;0.5785;0.0
-0.1508;0.9098;1.4274;0.0545;0.2127;0.2551;0.0
-0.9055;-0.4333;0.1784;-0.0624;-0.926;0.3359;0.0
-1.5162;1.1821;-2.3976;-2.0927;1.1676;-1.3893;0.0
-1.0376;1.0559;-0.1985;-0.1097;-0.0909;0.9559;0.0
-0.1368;0.1328;-0.137;-0.2654;-0.009;-1.0927;0.0
-0.271;1.4767;-0.2968;-2.5287;1.1749;-1.0388;0.0
-0.1778;2.2985;0.1108;-0.0036;2.0284;0.6325;0.0
-0.7425;0.6331;-0.3563;0.0183;-0.386;1.1716;0.0
-0.7997;0.8032;-0.4434;-0.2635;-0.2791;0.929;0.0
-0.8324;0.9129;-0.0741;-0.2673;-0.3414;0.929;0.0
-1.3431;1.3709;-2.3294;-0.1785;1.3216;-1.4162;0.0
-0.2009;0.1777;-0.2308;-0.0255;-0.2039;-0.2032;0.0
0.037;1.3876;0.0959;0.1986;0.2433;2.2768;0.0
-1.1851;1.4208;-1.455;0.0352;1.1743;-1.4701;0.0
-0.1818;1.2185;-0.0221;-0.4319;0.8066;-0.5267;0.0
-0.1318;0.2833;-0.017;-0.1097;-0.108;-0.2301;0.0
-1.0019;-0.1711;-0.0527;-0.2746;-0.7086;0.6055;0.0
0.114;1.4769;-0.2142;0.2332;0.8322;-1.0927;0.0
-0.7302;1.5935;-1.4067;-0.0067;1.0332;-1.3893;0.0
-0.8036;0.4606;-0.4768;-0.2246;-0.4715;1.7107;0.0
-0.9451;1.1001;0.1897;0.0722;-0.1715;0.8212;0.0
-0.8321;-0.0115;0.3382;1.352;-0.7373;0.6594;0.0
-1.0789;0.7912;-0.1667;-0.2416;-0.2406;1.0907;0.0
-0.8274;0.4263;0.0976;-0.4669;-0.386;0.0664;0.0
-0.6878;1.0375;-0.0859;0.0487;-0.2045;0.5785;0.0
-0.849;0.6027;-0.3909;-0.0217;-0.3811;1.3603;0.0
-0.5323;0.0408;0.3998;-0.2277;-0.6658;0.282;0.0
-0.2707;0.143;-0.4288;-0.1097;-0.0817;0.0664;0.0
-1.2107;2.3633;-2.3628;0.0937;2.5721;2.8159;0.0
-0.9354;0.0097;0.1388;0.0099;-0.6664;0.309;0.0
-0.8569;1.1825;0.1765;0.1098;-0.2021;0.929;0.0
-0.3189;0.0544;-0.0777;-0.2954;-0.2846;-0.1493;0.0
-0.9379;-0.2462;0.2613;-0.1097;-0.769;0.3359;0.0
-0.8404;-0.2887;0.1664;-0.0851;-0.8704;0.6864;0.0
-0.6928;-0.0952;-0.4793;-0.0316;-0.2345;0.1203;0.0
-0.8976;0.6078;0.2649;-0.0866;-0.9175;0.6864;0.0
0.3174;1.4738;0.1633;-0.0405;0.5445;0.5785;0.0
-0.9289;1.023;0.136;-0.0405;-0.2412;0.7942;0.0
0.1633;1.3446;1.8605;0.457;0.3716;-0.2032;0.0
-1.2272;-0.6084;-0.0645;-0.1351;-0.9743;0.6055;0.0
0.051;0.1136;0.2781;-0.2166;-0.3927;-0.1762;0.0
-2.0204;-0.5749;-1.3399;0.0014;-0.5668;0.902;0.0
-0.7662;-0.5098;0.1728;-0.207;-1.0213;0.2012;0.0
-0.0087;1.0868;0.0338;-0.1312;0.4577;0.6594;0.0
-0.8065;0.9219;-0.4619;-0.1305;-0.265;1.3064;0.0
0.2612;1.0023;0.3287;0.0902;-0.3469;1.0368;0.0
-0.6406;0.0429;0.3006;-0.1347;-0.7929;0.282;0.0
-1.2049;1.0566;-0.0822;-0.197;-0.0958;0.7942;0.0
-0.9354;-0.3398;-0.9032;0.061;-0.2699;-0.2841;0.0
-0.0727;2.0036;-1.0335;-0.002;1.6087;-1.3893;0.0
-0.2073;0.0868;-0.1729;0.0229;-0.2742;-0.1762;0.0
-0.3549;0.0663;-0.2541;2.7068;-0.2473;-0.2571;0.0
0.0053;0.1544;-0.4951;-0.1658;-0.1593;-0.2301;0.0
-0.7799;-0.214;0.2546;-0.3169;-0.8839;0.7672;0.0
0.2295;0.4417;0.4596;-0.0547;-0.0359;-0.4997;0.0
-0.6219;0.0265;-0.1718;-0.1362;-0.3108;-0.0954;0.0
-0.6845;1.9282;-0.5543;0.0879;2.0944;2.6542;0.0
-0.6503;0.4296;0.1959;0.2132;-0.3035;-0.4188;0.0
-1.0455;-0.4767;-0.0024;-0.0866;-0.8582;0.5516;0.0
-1.1509;-0.4608;-0.1457;1.5381;-0.8533;0.6055;0.0
-0.9318;-0.0579;0.2964;-0.0363;-0.7874;0.4438;0.0
-0.9451;0.8119;-0.4409;0.0641;-0.2614;0.7942;0.0
-0.8238;0.4975;-0.4687;-0.2385;-0.389;1.0368;0.0
-0.9307;0.8376;0.1548;-0.1766;-0.2271;0.8751;0.0
-0.705;-0.0809;-0.624;-0.1374;0.002;-0.5806;0.0
-0.5384;0.1154;-0.2634;-0.2938;-0.185;-0.2032;0.0
-0.1238;0.0888;-0.1381;-0.1604;-0.3102;-0.0414;0.0
-1.2269;0.8899;-0.3397;-0.2008;-0.2247;0.929;0.0
-0.8483;-0.0148;0.1113;-0.1789;-0.6664;0.7672;0.0
-1.197;1.2699;-2.3077;-2.0231;1.5494;-1.4432;0.0
-0.9922;0.7396;0.0602;0.0441;-0.3163;1.0368;0.0
0.0575;0.2828;-0.0429;-0.0278;-0.1777;-0.2032;0.0
-1.0901;0.5729;-0.4456;-0.3565;-0.3127;0.8212;0.0
-0.6295;-0.1501;-0.8366;-0.1897;-0.1001;-0.2571;0.0
1.0173;3.0666;1.2659;-0.0201;0.9752;-0.2571;0.0
0.1115;0.1263;-0.3302;-0.1401;-0.1001;-0.8501;0.0
-0.9753;0.7286;-0.2973;-0.0624;-0.3958;1.6298;0.0
-1.5198;-0.6263;-0.3487;-0.0301;-0.8081;0.0125;0.0
-1.3031;0.756;-0.1342;-0.1097;-0.1514;1.2525;0.0
