Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.3854479163822863;0.34338917003528296;0.4986786758324942;0.3923441151233805;0.09410551951705913;0.47843137254901963;0.0
0.44827823892619956;0.6110031041040894;0.494994655882464;0.41995622094547513;0.20744503415055607;0.5529411764705883;0.0
0.4131798846653509;0.5472118307977651;0.5189082496318175;0.3972726305848259;0.18254152502200086;0.5490196078431373;0.0
0.42228248338333624;0.5561245139932905;0.5148439915114263;0.4695072265952187;0.18771662668492142;0.5843137254901961;0.0
0.4195238700663257;0.5571132115108542;0.5064799287799511;0.441627712052795;0.19554898689645345;0.47843137254901963;0.0
0.4763825707953029;0.39103433421698813;0.4445066887142588;0.4276724117939175;0.2024586248779699;0.34901960784313724;0.0
0.37600052151106544;0.29335268519425545;0.4578070019772474;0.4100673035208354;0.0847775765674822;0.5176470588235295;0.0
0.3958005127592166;0.29101594053337215;0.5003043596209704;0.49673112975945877;0.0986410229944198;0.3843137254901961;0.0
0.4046322109496168;0.30900761773856783;0.4855676801560471;0.4826828976779117;0.07789482348248762;0.44313725490196076;0.0
0.40405727264358443;0.5871308212714678;0.4968276410382662;0.4206570776687425;0.21568317184307897;0.49019607843137253;0.0
0.44519110066523687;0.9819066094236477;0.2563779874801884;0.4661806152901511;0.718682254321828;0.796078431372549;0.0
0.41264672259438795;0.349733859485099;0.5475947599428089;0.43740404907121827;0.08745895480546619;0.4627450980392157;0.0
0.5736191836791429;0.7059832239476043;0.5192145852945373;0.4259198745180053;0.3282723262105;0.5843137254901961;0.0
0.39988649750163546;0.3847367941485389;0.5305706742190688;0.411114643821178;0.10034467806682157;0.49411764705882355;0.0
0.46785756493988767;0.7731372110762683;0.3055598889216842;0.4573035254539764;0.46163255263034886;0.1803921568627451;0.0
0.28752048920815215;0.1475871170309717;0.41668805750605153;0.4497112775677744;0.04731797315631159;0.396078431372549;0.0
0.5508724510284708;0.6037268775357107;0.6898933655208459;0.47597740362286645;0.25330893100203;0.4745098039215686;0.0
0.3587170675418657;0.7625330309920413;0.3512778165074844;0.1838727952005593;0.5868488932733409;0.4666666666666667;0.0
0.3294746282992621;0.24999530821588992;0.4238654154330935;0.4147498567154883;0.09121497207368663;0.3843137254901961;0.0
0.5715364184615566;0.6639098278049883;0.516099769676306;0.4130337925279508;0.3596260626865954;0.48627450980392156;0.0
0.5702989467013629;0.7411823733153599;0.4196147133490204;0.5642958187426079;0.43342379800935615;0.18823529411764706;0.0
0.3954935361847221;0.25877634607881533;0.4753785953121609;0.4415099300399234;0.06307202234520749;0.4823529411764706;0.0
0.4279932117202641;0.5726423954788166;0.5046451231144669;0.4529682025107284;0.1814741948607933;0.5019607843137255;0.0
0.4803361960690438;0.8111004322626568;0.21301497628051988;0.4513854655631933;0.674130972490482;0.788235294117647;0.0
0.5120209067394967;0.9328309268070296;0.43080677725536715;0.4691396452355427;0.8517352929041188;0.8;0.0
0.5001000709941611;0.41540986703885935;0.4703196817795381;0.41840159330477267;0.20558193636739408;0.3686274509803922;0.0
0.4071946097019143;0.27369734489875486;0.4975885103787233;0.4415340609889019;0.06600834083292931;0.49411764705882355;0.0
0.39379091756691215;0.5616451118905946;0.4633814820587735;0.43394832481356455;0.18691589049646615;0.5490196078431373;0.0
0.4885045572089697;0.4063558494235391;0.464320008545899;0.4363819334457149;0.19499166485482924;0.35294117647058826;0.0
0.5564853944923721;0.7003977437336081;0.7538467549604101;0.6015986417719239;0.3313942726387005;0.4470588235294118;0.0
0.5359538357194644;0.41207965230976645;0.5069961815046241;0.4683421761722456;0.19877274064820252;0.3333333333333333;0.0
0.535595114343267;0.4166357038567501;0.4861919453516875;0.4196646645485958;0.20515709769435306;0.3764705882352941;0.0
0.48213359012429546;0.37753085583397683;0.43326303066317756;0.4454674056724102;0.22922454909886902;0.3215686274509804;0.0
0.3994221963065585;0.3517199141572137;0.502145492403353;0.43247944873089283;0.12505750769700605;0.43137254901960786;0.0
0.3867775579179784;0.3503173802792839;0.504043709628136;0.403727677383887;0.105198792341835;0.5019607843137255;0.0
0.5546530969166118;0.5968389582015636;0.5406246806181993;0.45430396085179875;0.3122755259967409;0.27450980392156865;0.0
0.3962052002228577;0.2840856595671637;0.5227729076352906;0.4701197061091754;0.08021636115077926;0.4196078431372549;0.0
0.45255582618068363;0.5941336342244742;0.7153399930873385;0.3907343184400766;0.2995361873171062;0.5882352941176471;0.0
0.477394162149816;0.401229192406008;0.4540897577692685;0.4227537251056722;0.1955476387157983;0.3686274509803922;0.0
0.504278656098718;0.40319027429232623;0.49659831568746576;0.686819576048225;0.1770310604317179;0.3686274509803922;0.0
0.3883117573262335;0.5743037502916233;0.5008859882819658;0.44917469606376287;0.1989228234306271;0.5411764705882353;0.0
0.5044721031079055;0.3765050785136823;0.4761754146821908;0.41913807799504843;0.17307354937540323;0.3803921568627451;0.0
0.3754852411559478;0.2801155360834888;0.4589747590424428;0.4321211602635407;0.08984923882538194;0.3843137254901961;0.0
0.47548098803935135;0.6261746514143656;0.5524198473130458;0.4565257232969021;0.19678465652763588;0.5529411764705883;0.0
0.4968011212139864;0.3936969298725442;0.44965921629291056;0.4593897480054035;0.20823516192578068;0.35294117647058826;0.0
0.4262222698483389;0.35347585761279104;0.5272690234793497;0.44944931016682604;0.09019891464412523;0.38823529411764707;0.0
0.5113880256352413;0.5864702163639579;0.4862750854488226;0.802623991849502;0.31226559187211284;0.43137254901960786;0.0
0.4346255490768045;0.30240430170809135;0.5152445333958106;0.4415340609889019;0.07723278368073956;0.47058823529411764;0.0
0.4175195672793563;0.4540544626737423;0.45720105127324207;0.44169507509875305;0.1548710369289979;0.5450980392156862;0.0
0.3855515645609055;0.3981296263818343;0.5220611401976393;0.4535814752082009;0.12517786707200673;0.44313725490196076;0.0
0.4449294968682605;0.3556724699418469;0.35032223560237186;0.4312379528467772;0.2260652515285106;0.28627450980392155;0.0
0.5437688376983253;0.7603702988811345;0.5056372002788907;0.4281501297503872;0.3795970890422784;0.4627450980392157;0.0
0.528514962458808;0.6317701946927319;0.48223243608162636;0.1033856104703256;0.35784722453560475;0.3568627450980392;0.0
0.42149848629611325;0.7504895265713901;0.26773958916896373;0.41181165638047834;0.45789198429132644;0.17254901960784313;0.0
0.37512530717729003;0.32299260779746347;0.5103418660046523;0.1847661352504514;0.0976436093272739;0.4745098039215686;0.0
0.7592794763557478;0.7059260953898617;0.701638741790181;0.4414357273718142;0.25039284595022276;0.4196078431372549;0.0
0.4080914813276119;0.3026774914767592;0.5395254674171802;0.4454674056724102;0.06881750164714022;0.4627450980392157;0.0
0.49425103880286864;0.37921279854208795;0.4761063565953249;0.666148744231349;0.19073117165168904;0.3764705882352941;0.0
0.39045523634525453;0.4894561250361613;0.4575335829831995;0.45941483330690447;0.16601463374651618;0.49411764705882355;0.0
0.3778638056257071;0.2809364893148593;0.5003307795395829;0.49184488154854716;0.07307114230346962;0.43529411764705883;0.0
0.4218596727566735;0.6738548251669103;0.20862894852265915;0.43965597749137086;0.44155950582437475;0.1843137254901961;0.0
0.5101235583689949;0.3762570492022735;0.4685064218929066;0.4454674056724102;0.1818344332765081;0.38823529411764707;0.0
0.4026447160979543;0.5338612678143866;0.5066528957172467;0.4382194446825747;0.19100129245406589;0.5254901960784314;0.0
0.4242982251613776;0.3446876722125847;0.5720248321008186;0.43366737162188534;0.08250009654524151;0.4823529411764706;0.0
0.4559742414598089;0.3664640273571048;0.4295160002677115;0.4411380866919044;0.1948537078772545;0.403921568627451;0.0
0.43055380983000746;0.5435889918194704;0.5130146609265072;0.41936636696334934;0.17909591102909328;0.5411764705882353;0.0
0.46990110048344647;0.36632436468743873;0.4491853129310592;0.4681810862391482;0.16669257065396992;0.34901960784313724;0.0
0.39786396017579706;0.5705411065679017;0.45751012625907767;0.43428124622566977;0.21037081368483734;0.4745098039215686;0.0
0.41589953842808686;0.3738815976323505;0.538994642918097;0.47897745907996137;0.0944433760205604;0.4196078431372549;0.0
0.511437203455601;0.4170878619570497;0.48399263431234135;0.4065035348478583;0.2041142113012669;0.3764705882352941;0.0
0.5106004413186616;0.41040738490867856;0.5269332713002576;0.11015950740502031;0.18579940891125285;0.37254901960784315;0.0
0.357027903618915;0.5939026180162212;0.47198964765797125;0.4416728849189081;0.20772602220535813;0.5372549019607843;0.0
0.41098096181051097;0.2790242255103694;0.5120211723599905;0.47812910329749175;0.06917124539029983;0.44313725490196076;0.0
0.43705928875407735;0.6983127088499355;0.214236415706076;0.4809757650171088;0.4292455302357426;0.1803921568627451;0.0
0.4075090757371545;0.6107429360978717;0.5145955423389396;0.412480946849352;0.2092927881964923;0.5176470588235295;0.0
0.38087030067662286;0.32255716938477835;0.4932741032341577;0.42671541357661485;0.0877425709027882;0.5019607843137255;0.0
0.4225184233113398;0.5986417550618744;0.40993957826688016;0.5033581710143014;0.3578876326519342;0.25882352941176473;0.0
0.5079827223709857;0.6458432790302093;0.48197288732167426;0.4288204759151106;0.3364421549850229;0.4;0.0
0.3667108084595649;0.2959538598798665;0.49861836164894574;0.655114677303402;0.0830329158602381;0.4549019607843137;0.0
0.5631377594725833;0.5916923655974938;0.5197043378313049;0.6560106058146455;0.3311621632450227;0.34901960784313724;0.0
0.4853140154979738;0.37710522065109064;0.4552272841139014;0.4774920843721798;0.17766079237898605;0.3568627450980392;0.0
0.49434292738771307;0.38621310036738604;0.49951081902864986;0.4366308504930217;0.16495320816444453;0.3607843137254902;0.0
0.3974036230629009;0.48020489953168544;0.42863080397570413;0.4380528248897049;0.17287095757244986;0.5176470588235295;0.0
0.37915883606987666;0.5123261933677947;0.4175761146134219;0.4702777336760778;0.17278862305150752;0.5372549019607843;0.0
0.4218089476083343;0.5763898923897498;0.5208625739975224;0.434595464187657;0.18062913000768577;0.5294117647058824;0.0
0.48546271936644275;0.49472801342836686;0.44793316342214606;0.3432783319147294;0.3181510075682316;0.4666666666666667;0.0
0.3905651320110602;0.5301788583518309;0.45511605253997744;0.40246283713271946;0.1921102666378536;0.5450980392156862;0.0
0.4489006572672966;0.347306332221122;0.4226825191436447;0.4506695712215665;0.22138324424175784;0.2627450980392157;0.0
0.45857942061919665;0.7133665923300324;0.27284418811046485;0.43954934578162713;0.443648173807891;0.1803921568627451;0.0
0.3928213090234433;0.5007013331010968;0.4160796827334151;0.43136754713480674;0.1903390057086476;0.5607843137254902;0.0
0.3948532762670445;0.3152272365708924;0.5336687030961872;0.4699636788912213;0.08012918741136418;0.49411764705882355;0.0
0.5263296097833724;0.49382321299444687;0.4520861285511278;0.45236653431514134;0.13756842832790311;0.5137254901960784;0.0
0.3580155335304264;0.23166303632098154;0.4686090641910118;0.4454674056724102;0.06620486358096013;0.48627450980392156;0.0
0.38817553573528285;0.7012851557858729;0.277736041154301;0.42795423296393886;0.4404232387756819;0.16470588235294117;0.0
0.5129692122082136;0.6059368072096939;0.46533122599643667;0.4136121697170837;0.27408667833897504;0.5254901960784314;0.0
0.503139252091826;0.41184153213632485;0.4685470760103731;0.06528208959688427;0.20764578977248024;0.3607843137254902;0.0
0.5344079882582378;0.6060131575259224;0.7501941514183644;0.4683421761722456;0.29167856332565106;0.3568627450980392;0.0
0.40234759147463717;0.6534212226961504;0.17972404462578967;0.4454674056724102;0.4308027697444059;0.1803921568627451;0.0
0.4575925380197797;0.42499860293581154;0.48598909644359434;0.42410752063614005;0.20967438077842016;0.3843137254901961;0.0
0.3651911596705123;0.5429043159783865;0.48333908157936406;0.47876126518700934;0.1943741288023554;0.5058823529411764;0.0
0.4332328925366091;0.651735311645426;0.18838977349525024;0.4691396452355427;0.46081339665065835;0.1843137254901961;0.0
0.5752604296873917;0.6773767574038687;0.520951499052088;0.02036477413064064;0.3297772950004468;0.4549019607843137;0.0
0.5873517382324772;0.4340399465307762;0.5394145460173504;0.7779769562370284;0.26692428209264685;0.3333333333333333;0.0
0.4604900856577055;0.7049423834465982;0.263671695587083;0.4454674056724102;0.5221486609538079;0.2235294117647059;0.0
0.44934604957032587;0.5182866915443841;0.48005709049031037;0.41874859089922967;0.37261554496024296;0.22745098039215686;0.0
0.4091809197947962;0.24929780657117992;0.5033913186583882;0.4648971806150415;0.05882009052485382;0.4549019607843137;0.0
0.4507799789673355;0.4535639756847075;0.4686726120703367;0.46012805403821383;0.15295176352299233;0.49019607843137253;0.0
0.48633717150625716;0.5643843444134785;0.4798518391204208;0.48523190397965843;0.29015737108649414;0.34901960784313724;0.0
0.5141263387565812;0.4091324158293373;0.48562661675759144;0.4409246695590626;0.1933390640967963;0.34509803921568627;0.0
0.48129053127666827;0.6482663219474467;0.45689086694510855;0.47537124472318837;0.34787393308363856;0.36470588235294116;0.0
0.5588152079489359;0.9515666431590893;0.5015161124062342;0.13499049729006424;0.7101096018451661;0.49019607843137253;0.0
0.4735448711774793;0.38578289690496115;0.40220645879884165;0.47291713027221277;0.22990255738570678;0.25098039215686274;0.0
0.4716566256901298;0.408059766018524;0.432364349587742;0.48105739342939563;0.21725724847373815;0.3137254901960784;0.0
0.40712501169300364;0.3000177749198295;0.4973304950157793;0.44135868893294933;0.07495074737503536;0.5137254901960784;0.0
0.40321621375384603;0.44600703853680007;0.4109293085727217;0.43809519392274887;0.16475662376893385;0.4627450980392157;0.0
0.40772345122099607;0.4440962618559416;0.4699272310260967;0.4549537075561655;0.15769440129377338;0.3764705882352941;0.0
0.4678751886360312;0.39610600266964424;0.4331152479386658;0.4323916922650718;0.20743646193967957;0.39215686274509803;0.0
0.36579056893165346;0.5532096277785824;0.42093117688572546;0.44169507509875305;0.19744898645154907;0.5490196078431373;0.0
0.3881259932919795;0.5661196361746347;0.4747711717182252;0.4527563155943916;0.20038122208554;0.5019607843137255;0.0
0.47909429678828636;0.5743536953963658;0.4666116044315049;0.9176744327748956;0.3167121062240535;0.40784313725490196;0.0
0.5703943412705511;0.6165164680650876;0.8733948442547418;0.043868322033275835;0.3071877416820104;0.5098039215686274;0.0
0.8612991711591863;0.7765622557936833;0.8501009234156965;0.4723452610097169;0.18518151728297857;0.30980392156862746;0.0
0.24742911666549922;0.34637218591331204;0.23293767469376425;0.45941483330690447;0.14882466742940176;0.5137254901960784;0.0
0.5971638898542531;0.623881810909062;0.5711797978125307;0.5943293736944163;0.2780307297541451;0.45098039215686275;0.0
0.5561850296618245;0.6814506161009425;0.5156130948405047;0.4692122594673316;0.342497461237457;0.5058823529411764;0.0
0.5060122626137163;0.41366243567414085;0.47396968433874437;0.4540683193803484;0.19605598634655758;0.38823529411764707;0.0
0.41765779217583615;0.4897034258317539;0.44429828811114874;0.46064548868641864;0.16665034072336282;0.5607843137254902;0.0
0.47642596738282583;0.4002777522173556;0.4162796151646697;0.46035360247461077;0.2331889751799326;0.2901960784313726;0.0
0.5008738838914156;0.427111611156201;0.47398166648313983;0.42017060064906275;0.202791218045552;0.3686274509803922;0.0
0.42909147005738774;0.928310625469957;0.3271032471133248;0.4454674056724102;0.7945771583584623;0.796078431372549;0.0
0.47695569500205587;0.3831653083799931;0.4437999314081961;0.45474896722773905;0.19135863743911483;0.3568627450980392;0.0
0.4964552173363892;0.3581874294891251;0.48572723149525654;0.44085977332887183;0.1474628463847249;0.32941176470588235;0.0
0.3730687364872969;0.6638182069874408;0.23954083239411952;0.4396031463260888;0.41533868232121574;0.1843137254901961;0.0
0.40441592235464696;0.6430289478092901;0.5065813075270844;0.4415340609889019;0.23103615846271983;0.5098039215686274;0.0
0.4610486698862532;0.3709832650524792;0.42715647834095327;0.47682490356593465;0.20108010274766594;0.38823529411764707;0.0
0.46885350610476517;0.37950002532698335;0.5068690034268322;0.48081362638996417;0.18197893664311235;0.3607843137254902;0.0
0.4382045583875565;0.4725305680128166;0.47992667809378814;0.39887912308774537;0.16089377716891007;0.611764705882353;0.0
0.397967220628063;0.2745775007163601;0.4822500161943936;0.4495761224118711;0.06726180322235806;0.4235294117647059;0.0
0.47638832517913926;0.8731701830332974;0.48878847001654396;0.43415041395143894;0.5764156152132764;0.49411764705882355;0.0
0.5463337355442875;0.6979846364424115;0.5136743313183916;0.45691832628948764;0.3273065074673188;0.4235294117647059;0.0
0.46985182630320665;0.3282376961265285;0.4603961045384302;0.42779429531363317;0.20921798080980383;0.3607843137254902;0.0
0.4980752718439889;0.7294399876599199;0.2638356603658003;0.43394832481356455;0.4433324716001839;0.18823529411764706;0.0
0.5971734819298771;0.44569569403197207;0.48228020212787903;0.4686713095607325;0.19107160229694564;0.35294117647058826;0.0
0.5046376054315372;0.7245616772279367;0.2715352277203338;0.3218292711207996;0.4329444802651371;0.1843137254901961;0.0
0.4891741489384401;0.5257862449663662;0.7094783884479715;0.4624428932538671;0.2896201568252068;0.403921568627451;0.0
0.5131471072437735;0.6332944889962873;0.46670272168848437;0.5086209678635643;0.3177691309762735;0.40784313725490196;0.0
0.47065403356674335;0.36659318588507467;0.44959373726207796;0.4636383501258006;0.18552320844480208;0.3333333333333333;0.0
0.33655185292242945;0.4356260378987831;0.3619429113539572;0.4414357273718142;0.1934059096159047;0.42745098039215684;0.0
0.5642868282798116;0.6772688349370696;0.5590043748785231;0.4454674056724102;0.3264499071678031;0.40784313725490196;0.0
0.28988480848033144;0.2347780499548808;0.40188844213006425;0.47478870240401744;0.08933138180371913;0.4235294117647059;0.0
0.5317728792714882;0.645901178627355;0.5358621337804882;0.4454674056724102;0.3538732106392791;0.23529411764705882;0.0
0.4765872870136852;0.3363547866075423;0.4748673282604718;0.4363819334457149;0.1548939516551545;0.34509803921568627;0.0
0.46332839645037743;0.35327324872137705;0.43964959076953786;0.44107918439284993;0.15772534406407107;0.37254901960784315;0.0
0.37518030120061097;0.6705714347008419;0.251229711105748;0.4819807185834683;0.4590211529368886;0.17647058823529413;0.0
0.43683639494355025;0.4924459195980483;0.4475597256398757;0.4274487317032661;0.17636729679595498;0.5568627450980392;0.0
0.39947282012222346;0.560161026215483;0.5103652581489572;0.44186367087858136;0.194784334483653;0.5647058823529412;0.0
0.3831100004685655;0.5967415246307288;0.4668770684961823;0.4566535651191505;0.20758254141375504;0.5058823529411764;0.0
0.5857474856643484;0.6686607744486305;0.7606414788539546;0.48292299762633434;0.3110740885505028;0.3764705882352941;0.0
0.41738425701465504;0.4702652396764703;0.45406988209368593;0.467711148020526;0.15161332712849773;0.5294117647058824;0.0
0.35682782394858237;0.6433311245629262;0.1836087578350651;0.4687131183965672;0.4769254648043064;0.1803921568627451;0.0
0.31715959622709816;0.2265129674965665;0.4672957845701265;0.453899674013526;0.06859857687684247;0.49019607843137253;0.0
0.26823966552918155;0.5992638081025561;0.07935283973303732;0.4280331211292924;0.4187778676170588;0.19215686274509805;0.0
