R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
0.39377125804199486;0.49117497289068224;0.4546173138723444;0.4552312648790897;0.2316714891091234;0.34509803921568627;0.0
0.401769170913126;0.39945583172147425;0.5034076926270832;0.35135222171823877;0.15413117276057994;0.49019607843137253;0.0
0.6168663751662699;0.5242791241660292;0.42049701103646075;0.5316561120581083;0.3139156309800626;0.4823529411764706;0.0
0.2856289133572734;0.49911011954585977;0.43306224167057644;0.35889278985760387;0.07407433775473368;0.41568627450980394;0.0
0.3199370284425426;0.47137092625309285;0.4154642183191376;0.3211562659605869;0.09473504276907171;0.4745098039215686;0.0
0.3062573587144384;0.5346040472725649;0.44930709929202545;0.4242039316968789;0.06347164776990159;0.4666666666666667;0.0
0.5992848809281125;0.4224561037910099;0.14551054010806802;0.2985912221227978;0.35988207031447406;0.36470588235294116;0.0
0.49624083009777054;0.4673264535234571;0.46906747377346;0.43398900730758744;0.17147767467274133;0.5333333333333333;0.0
0.27202798103567627;0.45657360605428404;0.4500423597723772;0.33517588804114634;0.0751409783155095;0.37254901960784315;0.0
0.3633826763388635;0.4703012992020668;0.4454674056724102;0.3687644234340896;0.11980952702735223;0.43529411764705883;0.0
0.5902919016507681;0.5072947315157396;0.4303780833777818;0.45780805061314944;0.2069900237648572;0.5568627450980392;0.0
0.5135625067925323;0.3940860302708859;0.43421621041493286;0.3210773621617388;0.20164340170076758;0.5254901960784314;0.0
0.5327434737995203;0.4579741341771534;0.4454674056724102;0.5138134989554117;0.1790211589732564;0.5098039215686274;0.0
0.8421528177386184;0.3783304228311299;0.488471974212101;0.308760457151895;0.623593110185754;0.7843137254901961;0.0
0.3690093520797448;0.4508126460492712;0.45010818645007467;0.401137591240379;0.2103699816400961;0.20392156862745098;0.0
0.5102201566735568;0.4822346627569755;0.42296501515745594;0.45527068946919824;0.18556751640127067;0.5568627450980392;0.0
0.6219494463758477;0.5718240463852833;0.41652202300146457;0.6067787257363475;0.2772315260663576;0.4666666666666667;0.0
0.24797396650434128;0.458341256345003;0.44942488130489694;0.25852086257054097;0.08166665479978805;0.4666666666666667;0.0
0.6194653111915107;0.5405578671272108;0.4454674056724102;0.5756773942056589;0.31083652373666215;0.4588235294117647;0.0
0.7031264611758171;0.2647040551782706;0.49639386841678085;0.6599297989335808;0.48555113402133954;0.21176470588235294;0.0
0.39310228209697623;0.43832927054536225;0.46516415462188687;0.617228301640147;0.21991124085785949;0.3254901960784314;0.0
0.3010956315689576;0.49741817848217174;0.4115164305094966;0.36277708282218046;0.07935485596255644;0.43137254901960786;0.0
0.6308900243520591;0.4793483711242017;0.14443542589457573;0.43421707788069214;0.33526114779859634;0.5019607843137255;0.0
0.5737525318394713;0.5450086451844058;0.4126673110234936;0.5267917483802746;0.18657152522936774;0.5490196078431373;0.0
0.682293291860759;0.15058978964161662;0.4513316650187316;0.3374647215636634;0.4836256236312185;0.1803921568627451;0.0
0.5794671762372158;0.7206167071975479;0.4706653950511352;0.8945775029468707;0.16758833604824427;0.3176470588235294;0.0
0.35298586731502757;0.39597434363960665;0.4502105566142878;0.4479547431927393;0.22177025478753204;0.26666666666666666;0.0
0.6034289332154246;0.5285243858209836;0.4454674056724102;0.5145129428806633;0.21371570229165945;0.47058823529411764;0.0
0.3523200985869657;0.5500184635297621;0.43787836416540604;0.4498053939808054;0.08705225835645077;0.49019607843137253;0.0
0.5878886622292198;0.4819000651498727;0.4730008184569683;0.45739028521843617;0.19737454347983766;0.5333333333333333;0.0
0.3395115732694414;0.5018678224719088;0.4454674056724102;0.36602196610368043;0.10023939149972805;0.4117647058823529;0.0
0.36096685765189196;0.4722750664202746;0.4779528711160612;0.4382663464436545;0.14596848449269045;0.36470588235294116;0.0
0.8592434316287376;0.27403567854973104;0.4166697035252959;0.6826860942637654;0.6621122325772739;0.8;0.0
0.38275071980903647;0.46503139148258127;0.44107918439284993;0.42930169856747535;0.17821081935029662;0.3843137254901961;0.0
0.403335200007104;0.4791443183701873;0.4454674056724102;0.49917668191425535;0.18612449054276692;0.3764705882352941;0.0
0.5113748340186606;0.6525238485857624;0.4373019812661398;0.3602487363725907;0.2641387710696206;0.4196078431372549;0.0
0.37806842390857925;0.4271056145038255;0.6174856798311728;0.36587675537386194;0.1958261715135351;0.38823529411764707;0.0
0.31284683941644326;0.49160690821048303;0.5329343247361878;0.3788642271627416;0.08084993661698571;0.49411764705882355;0.0
0.34338917003528296;0.4986786758324942;0.3923441151233805;0.36425531227021574;0.09410551951705913;0.47843137254901963;0.0
0.6110031041040894;0.494994655882464;0.41995622094547513;0.5133884361997836;0.20744503415055607;0.5529411764705883;0.0
0.5472118307977651;0.5189082496318175;0.3972726305848259;0.49481405491175046;0.18254152502200086;0.5490196078431373;0.0
0.5561245139932905;0.5148439915114263;0.4695072265952187;0.45283827033172835;0.18771662668492142;0.5843137254901961;0.0
0.5571132115108542;0.5064799287799511;0.441627712052795;0.4895023415005763;0.19554898689645345;0.47843137254901963;0.0
0.39103433421698813;0.4445066887142588;0.4276724117939175;0.4076269582097472;0.2024586248779699;0.34901960784313724;0.0
0.29335268519425545;0.4578070019772474;0.4100673035208354;0.3417116309121828;0.0847775765674822;0.5176470588235295;0.0
0.29101594053337215;0.5003043596209704;0.49673112975945877;0.4084757122279168;0.0986410229944198;0.3843137254901961;0.0
0.30900761773856783;0.4855676801560471;0.4826828976779117;0.3906030003714357;0.07789482348248762;0.44313725490196076;0.0
0.5871308212714678;0.4968276410382662;0.4206570776687425;0.4860904243196863;0.21568317184307897;0.49019607843137253;0.0
0.9819066094236477;0.2563779874801884;0.4661806152901511;0.522924045384041;0.718682254321828;0.796078431372549;0.0
0.349733859485099;0.5475947599428089;0.43740404907121827;0.4233252204057891;0.08745895480546619;0.4627450980392157;0.0
0.7059832239476043;0.5192145852945373;0.4259198745180053;0.5227521411463917;0.3282723262105;0.5843137254901961;0.0
0.3847367941485389;0.5305706742190688;0.411114643821178;0.4208125674937207;0.10034467806682157;0.49411764705882355;0.0
0.7731372110762683;0.3055598889216842;0.4573035254539764;0.6372246567124924;0.46163255263034886;0.1803921568627451;0.0
0.1475871170309717;0.41668805750605153;0.4497112775677744;0.17884880727870087;0.04731797315631159;0.396078431372549;0.0
0.6037268775357107;0.6898933655208459;0.47597740362286645;0.5089531776532176;0.25330893100203;0.4745098039215686;0.0
0.7625330309920413;0.3512778165074844;0.1838727952005593;0.43965760924276376;0.5868488932733409;0.4666666666666667;0.0
0.24999530821588992;0.4238654154330935;0.4147498567154883;0.22829345960457506;0.09121497207368663;0.3843137254901961;0.0
0.6639098278049883;0.516099769676306;0.4130337925279508;0.5389264318743406;0.3596260626865954;0.48627450980392156;0.0
0.7411823733153599;0.4196147133490204;0.5642958187426079;0.9273086418646803;0.43342379800935615;0.18823529411764706;0.0
0.25877634607881533;0.4753785953121609;0.4415099300399234;0.3440984775512882;0.06307202234520749;0.4823529411764706;0.0
0.5726423954788166;0.5046451231144669;0.4529682025107284;0.5443559071666394;0.1814741948607933;0.5019607843137255;0.0
0.8111004322626568;0.21301497628051988;0.4513854655631933;0.40936239837753996;0.674130972490482;0.788235294117647;0.0
0.9328309268070296;0.43080677725536715;0.4691396452355427;0.5118376411632057;0.8517352929041188;0.8;0.0
0.41540986703885935;0.4703196817795381;0.41840159330477267;0.4614231771316099;0.20558193636739408;0.3686274509803922;0.0
0.27369734489875486;0.4975885103787233;0.4415340609889019;0.400992716913973;0.06600834083292931;0.49411764705882355;0.0
0.5616451118905946;0.4633814820587735;0.43394832481356455;0.4397551239491308;0.18691589049646615;0.5490196078431373;0.0
0.4063558494235391;0.464320008545899;0.4363819334457149;0.4296515029603595;0.19499166485482924;0.35294117647058826;0.0
0.7003977437336081;0.7538467549604101;0.6015986417719239;0.541655625770967;0.3313942726387005;0.4470588235294118;0.0
0.41207965230976645;0.5069961815046241;0.4683421761722456;0.5040701517195803;0.19877274064820252;0.3333333333333333;0.0
0.4166357038567501;0.4861919453516875;0.4196646645485958;0.5140690781643562;0.20515709769435306;0.3764705882352941;0.0
0.37753085583397683;0.43326303066317756;0.4454674056724102;0.5461170566461965;0.22922454909886902;0.3215686274509804;0.0
0.3517199141572137;0.502145492403353;0.43247944873089283;0.4082719731666645;0.12505750769700605;0.43137254901960786;0.0
0.3503173802792839;0.504043709628136;0.403727677383887;0.3656241392303312;0.105198792341835;0.5019607843137255;0.0
0.5968389582015636;0.5406246806181993;0.45430396085179875;0.5391387263067628;0.3122755259967409;0.27450980392156865;0.0
0.2840856595671637;0.5227729076352906;0.4701197061091754;0.38106903013663224;0.08021636115077926;0.4196078431372549;0.0
0.5941336342244742;0.7153399930873385;0.3907343184400766;0.3323744283221871;0.2995361873171062;0.5882352941176471;0.0
0.401229192406008;0.4540897577692685;0.4227537251056722;0.41734689055417723;0.1955476387157983;0.3686274509803922;0.0
0.40319027429232623;0.49659831568746576;0.686819576048225;0.48717161505904766;0.1770310604317179;0.3686274509803922;0.0
0.5743037502916233;0.5008859882819658;0.44917469606376287;0.4711930554478708;0.1989228234306271;0.5411764705882353;0.0
0.3765050785136823;0.4761754146821908;0.41913807799504843;0.4677011343659083;0.17307354937540323;0.3803921568627451;0.0
0.2801155360834888;0.4589747590424428;0.4321211602635407;0.3126982134720322;0.08984923882538194;0.3843137254901961;0.0
0.6261746514143656;0.5524198473130458;0.4565257232969021;0.6125498556059876;0.19678465652763588;0.5529411764705883;0.0
0.3936969298725442;0.44965921629291056;0.4593897480054035;0.4388629895056076;0.20823516192578068;0.35294117647058826;0.0
0.35347585761279104;0.5272690234793497;0.44944931016682604;0.45795639887190015;0.09019891464412523;0.38823529411764707;0.0
0.5864702163639579;0.4862750854488226;0.802623991849502;0.4162801374854835;0.31226559187211284;0.43137254901960786;0.0
0.30240430170809135;0.5152445333958106;0.4415340609889019;0.40977804762666914;0.07723278368073956;0.47058823529411764;0.0
0.4540544626737423;0.45720105127324207;0.44169507509875305;0.46515525538446933;0.1548710369289979;0.5450980392156862;0.0
0.3981296263818343;0.5220611401976393;0.4535814752082009;0.3962876314022996;0.12517786707200673;0.44313725490196076;0.0
0.3556724699418469;0.35032223560237186;0.4312379528467772;0.4877915336540516;0.2260652515285106;0.28627450980392155;0.0
0.7603702988811345;0.5056372002788907;0.4281501297503872;0.48728075189304776;0.3795970890422784;0.4627450980392157;0.0
0.6317701946927319;0.48223243608162636;0.1033856104703256;0.45429647032482995;0.35784722453560475;0.3568627450980392;0.0
0.7504895265713901;0.26773958916896373;0.41181165638047834;0.5443898737261883;0.45789198429132644;0.17254901960784313;0.0
0.32299260779746347;0.5103418660046523;0.1847661352504514;0.34324448182078005;0.0976436093272739;0.4745098039215686;0.0
0.7059260953898617;0.701638741790181;0.4414357273718142;0.9476799531866159;0.25039284595022276;0.4196078431372549;0.0
0.3026774914767592;0.5395254674171802;0.4454674056724102;0.4018336367547286;0.06881750164714022;0.4627450980392157;0.0
0.37921279854208795;0.4761063565953249;0.666148744231349;0.42722509172628154;0.19073117165168904;0.3764705882352941;0.0
0.4894561250361613;0.4575335829831995;0.45941483330690447;0.43549419235131737;0.16601463374651618;0.49411764705882355;0.0
0.2809364893148593;0.5003307795395829;0.49184488154854716;0.3498697069861367;0.07307114230346962;0.43529411764705883;0.0
0.6738548251669103;0.20862894852265915;0.43965597749137086;0.47651506587188164;0.44155950582437475;0.1843137254901961;0.0
0.3762570492022735;0.4685064218929066;0.4454674056724102;0.4598975743589176;0.1818344332765081;0.38823529411764707;0.0
0.5338612678143866;0.5066528957172467;0.4382194446825747;0.49271190209155274;0.19100129245406589;0.5254901960784314;0.0
0.3446876722125847;0.5720248321008186;0.43366737162188534;0.45783739382502037;0.08250009654524151;0.4823529411764706;0.0
0.3664640273571048;0.4295160002677115;0.4411380866919044;0.35979797892741944;0.1948537078772545;0.403921568627451;0.0
0.5435889918194704;0.5130146609265072;0.41936636696334934;0.4921816958925593;0.17909591102909328;0.5411764705882353;0.0
0.36632436468743873;0.4491853129310592;0.4681810862391482;0.3846143377666825;0.16669257065396992;0.34901960784313724;0.0
0.5705411065679017;0.45751012625907767;0.43428124622566977;0.4329989136398534;0.21037081368483734;0.4745098039215686;0.0
0.3738815976323505;0.538994642918097;0.47897745907996137;0.439038549155054;0.0944433760205604;0.4196078431372549;0.0
0.4170878619570497;0.48399263431234135;0.4065035348478583;0.4905920091114439;0.2041142113012669;0.3764705882352941;0.0
0.41040738490867856;0.5269332713002576;0.11015950740502031;0.5163261495654768;0.18579940891125285;0.37254901960784315;0.0
0.5939026180162212;0.47198964765797125;0.4416728849189081;0.40227190233403126;0.20772602220535813;0.5372549019607843;0.0
0.2790242255103694;0.5120211723599905;0.47812910329749175;0.39119783068548736;0.06917124539029983;0.44313725490196076;0.0
0.6983127088499355;0.214236415706076;0.4809757650171088;0.5320037392316328;0.4292455302357426;0.1803921568627451;0.0
0.6107429360978717;0.5145955423389396;0.412480946849352;0.49168829524073937;0.2092927881964923;0.5176470588235295;0.0
0.32255716938477835;0.4932741032341577;0.42671541357661485;0.3637658954687716;0.0877425709027882;0.5019607843137255;0.0
0.5986417550618744;0.40993957826688016;0.5033581710143014;0.2475626386604504;0.3578876326519342;0.25882352941176473;0.0
0.6458432790302093;0.48197288732167426;0.4288204759151106;0.4100702734752343;0.3364421549850229;0.4;0.0
0.2959538598798665;0.49861836164894574;0.655114677303402;0.30736578805892084;0.0830329158602381;0.4549019607843137;0.0
0.5916923655974938;0.5197043378313049;0.6560106058146455;0.5431398087653945;0.3311621632450227;0.34901960784313724;0.0
0.37710522065109064;0.4552272841139014;0.4774920843721798;0.45802739582740015;0.17766079237898605;0.3568627450980392;0.0
0.38621310036738604;0.49951081902864986;0.4366308504930217;0.4953579100223673;0.16495320816444453;0.3607843137254902;0.0
0.48020489953168544;0.42863080397570413;0.4380528248897049;0.4321041258205895;0.17287095757244986;0.5176470588235295;0.0
0.5123261933677947;0.4175761146134219;0.4702777336760778;0.409182698508966;0.17278862305150752;0.5372549019607843;0.0
0.5763898923897498;0.5208625739975224;0.434595464187657;0.5254977149836831;0.18062913000768577;0.5294117647058824;0.0
0.49472801342836686;0.44793316342214606;0.3432783319147294;0.3322706468176058;0.3181510075682316;0.4666666666666667;0.0
0.5301788583518309;0.45511605253997744;0.40246283713271946;0.4484829580303053;0.1921102666378536;0.5450980392156862;0.0
0.347306332221122;0.4226825191436447;0.4506695712215665;0.5215391601418996;0.22138324424175784;0.2627450980392157;0.0
0.7133665923300324;0.27284418811046485;0.43954934578162713;0.6217694860015933;0.443648173807891;0.1803921568627451;0.0
0.5007013331010968;0.4160796827334151;0.43136754713480674;0.38898448438976385;0.1903390057086476;0.5607843137254902;0.0
0.3152272365708924;0.5336687030961872;0.4699636788912213;0.40550338610473113;0.08012918741136418;0.49411764705882355;0.0
0.49382321299444687;0.4520861285511278;0.45236653431514134;0.5889494483986331;0.13756842832790311;0.5137254901960784;0.0
0.23166303632098154;0.4686090641910118;0.4454674056724102;0.307880610139911;0.06620486358096013;0.48627450980392156;0.0
0.7012851557858729;0.277736041154301;0.42795423296393886;0.4606617531215293;0.4404232387756819;0.16470588235294117;0.0
0.6059368072096939;0.46533122599643667;0.4136121697170837;0.4100861216833084;0.27408667833897504;0.5254901960784314;0.0
0.41184153213632485;0.4685470760103731;0.06528208959688427;0.4654758686931398;0.20764578977248024;0.3607843137254902;0.0
0.6060131575259224;0.7501941514183644;0.4683421761722456;0.5345842765928608;0.29167856332565106;0.3568627450980392;0.0
0.6534212226961504;0.17972404462578967;0.4454674056724102;0.3839887321751283;0.4308027697444059;0.1803921568627451;0.0
0.42499860293581154;0.48598909644359434;0.42410752063614005;0.494912803021607;0.20967438077842016;0.3843137254901961;0.0
0.5429043159783865;0.48333908157936406;0.47876126518700934;0.41642795528923593;0.1943741288023554;0.5058823529411764;0.0
0.651735311645426;0.18838977349525024;0.4691396452355427;0.5535901415824307;0.46081339665065835;0.1843137254901961;0.0
0.6773767574038687;0.520951499052088;0.02036477413064064;0.5588696367677587;0.3297772950004468;0.4549019607843137;0.0
0.4340399465307762;0.5394145460173504;0.7779769562370284;0.5629200182535704;0.26692428209264685;0.3333333333333333;0.0
0.7049423834465982;0.263671695587083;0.4454674056724102;0.5854478240360805;0.5221486609538079;0.2235294117647059;0.0
0.5182866915443841;0.48005709049031037;0.41874859089922967;0.2966813296443479;0.37261554496024296;0.22745098039215686;0.0
0.24929780657117992;0.5033913186583882;0.4648971806150415;0.371928742461762;0.05882009052485382;0.4549019607843137;0.0
0.4535639756847075;0.4686726120703367;0.46012805403821383;0.5045439080903251;0.15295176352299233;0.49019607843137253;0.0
0.5643843444134785;0.4798518391204208;0.48523190397965843;0.3847404852351044;0.29015737108649414;0.34901960784313724;0.0
0.4091324158293373;0.48562661675759144;0.4409246695590626;0.4663548685396621;0.1933390640967963;0.34509803921568627;0.0
0.6482663219474467;0.45689086694510855;0.47537124472318837;0.37217573598973697;0.34787393308363856;0.36470588235294116;0.0
0.9515666431590893;0.5015161124062342;0.13499049729006424;0.6661930595575773;0.7101096018451661;0.49019607843137253;0.0
0.38578289690496115;0.40220645879884165;0.47291713027221277;0.5748251359985762;0.22990255738570678;0.25098039215686274;0.0
0.408059766018524;0.432364349587742;0.48105739342939563;0.5146704596912564;0.21725724847373815;0.3137254901960784;0.0
0.3000177749198295;0.4973304950157793;0.44135868893294933;0.3866216390643623;0.07495074737503536;0.5137254901960784;0.0
0.44600703853680007;0.4109293085727217;0.43809519392274887;0.4084245130100755;0.16475662376893385;0.4627450980392157;0.0
0.4440962618559416;0.4699272310260967;0.4549537075561655;0.3414734522824868;0.15769440129377338;0.3764705882352941;0.0
0.39610600266964424;0.4331152479386658;0.4323916922650718;0.3783574058073122;0.20743646193967957;0.39215686274509803;0.0
0.5532096277785824;0.42093117688572546;0.44169507509875305;0.3907086673868675;0.19744898645154907;0.5490196078431373;0.0
0.5661196361746347;0.4747711717182252;0.4527563155943916;0.4195554307624408;0.20038122208554;0.5019607843137255;0.0
0.5743536953963658;0.4666116044315049;0.9176744327748956;0.36621072898815954;0.3167121062240535;0.40784313725490196;0.0
0.6165164680650876;0.8733948442547418;0.043868322033275835;0.4743590038685929;0.3071877416820104;0.5098039215686274;0.0
0.34637218591331204;0.23293767469376425;0.45941483330690447;0.008784574800784166;0.14882466742940176;0.5137254901960784;0.0
0.623881810909062;0.5711797978125307;0.5943293736944163;0.6127599935048085;0.2780307297541451;0.45098039215686275;0.0
0.6814506161009425;0.5156130948405047;0.4692122594673316;0.5311922345134347;0.342497461237457;0.5058823529411764;0.0
0.41366243567414085;0.47396968433874437;0.4540683193803484;0.4672061441354735;0.19605598634655758;0.38823529411764707;0.0
0.4897034258317539;0.44429828811114874;0.46064548868641864;0.455441234885818;0.16665034072336282;0.5607843137254902;0.0
0.4002777522173556;0.4162796151646697;0.46035360247461077;0.5587412939767953;0.2331889751799326;0.2901960784313726;0.0
0.427111611156201;0.47398166648313983;0.42017060064906275;0.4876887314333529;0.202791218045552;0.3686274509803922;0.0
0.928310625469957;0.3271032471133248;0.4454674056724102;0.5118545376820244;0.7945771583584623;0.796078431372549;0.0
0.3831653083799931;0.4437999314081961;0.45474896722773905;0.4187693780797234;0.19135863743911483;0.3568627450980392;0.0
0.3581874294891251;0.48572723149525654;0.44085977332887183;0.4440316493021013;0.1474628463847249;0.32941176470588235;0.0
0.6638182069874408;0.23954083239411952;0.4396031463260888;0.4020322838471357;0.41533868232121574;0.1843137254901961;0.0
0.6430289478092901;0.5065813075270844;0.4415340609889019;0.5223750008683462;0.23103615846271983;0.5098039215686274;0.0
0.3709832650524792;0.42715647834095327;0.47682490356593465;0.36876692637967073;0.20108010274766594;0.38823529411764707;0.0
0.37950002532698335;0.5068690034268322;0.48081362638996417;0.46818426423277787;0.18197893664311235;0.3607843137254902;0.0
0.4725305680128166;0.47992667809378814;0.39887912308774537;0.4564352308426983;0.16089377716891007;0.611764705882353;0.0
0.2745775007163601;0.4822500161943936;0.4495761224118711;0.3633894961159497;0.06726180322235806;0.4235294117647059;0.0
0.8731701830332974;0.48878847001654396;0.43415041395143894;0.5990841052988158;0.5764156152132764;0.49411764705882355;0.0
0.6979846364424115;0.5136743313183916;0.45691832628948764;0.5048541578308255;0.3273065074673188;0.4235294117647059;0.0
0.3282376961265285;0.4603961045384302;0.42779429531363317;0.29784787263651097;0.20921798080980383;0.3607843137254902;0.0
0.7294399876599199;0.2638356603658003;0.43394832481356455;0.6130393649278596;0.4433324716001839;0.18823529411764706;0.0
0.44569569403197207;0.48228020212787903;0.4686713095607325;0.5671621300709573;0.19107160229694564;0.35294117647058826;0.0
0.7245616772279367;0.2715352277203338;0.3218292711207996;0.6872811788932841;0.4329444802651371;0.1843137254901961;0.0
0.5257862449663662;0.7094783884479715;0.4624428932538671;0.3654720403543228;0.2896201568252068;0.403921568627451;0.0
0.6332944889962873;0.46670272168848437;0.5086209678635643;0.43080498352576757;0.3177691309762735;0.40784313725490196;0.0
0.36659318588507467;0.44959373726207796;0.4636383501258006;0.4244261982550006;0.18552320844480208;0.3333333333333333;0.0
0.4356260378987831;0.3619429113539572;0.4414357273718142;0.3654937066657759;0.1934059096159047;0.42745098039215684;0.0
0.6772688349370696;0.5590043748785231;0.4454674056724102;0.5883140019852847;0.3264499071678031;0.40784313725490196;0.0
0.2347780499548808;0.40188844213006425;0.47478870240401744;0.18810931582268914;0.08933138180371913;0.4235294117647059;0.0
0.645901178627355;0.5358621337804882;0.4454674056724102;0.5371954497898066;0.3538732106392791;0.23529411764705882;0.0
0.3363547866075423;0.4748673282604718;0.4363819334457149;0.49668214944955746;0.1548939516551545;0.34509803921568627;0.0
0.35327324872137705;0.43964959076953786;0.44107918439284993;0.39463153339915297;0.15772534406407107;0.37254901960784315;0.0
0.6705714347008419;0.251229711105748;0.4819807185834683;0.446573388603477;0.4590211529368886;0.17647058823529413;0.0
0.4924459195980483;0.4475597256398757;0.4274487317032661;0.4620324512063162;0.17636729679595498;0.5568627450980392;0.0
0.560161026215483;0.5103652581489572;0.44186367087858136;0.4762842646528863;0.194784334483653;0.5647058823529412;0.0
0.5967415246307288;0.4668770684961823;0.4566535651191505;0.45729580580199825;0.20758254141375504;0.5058823529411764;0.0
0.6686607744486305;0.7606414788539546;0.48292299762633434;0.5829331840345442;0.3110740885505028;0.3764705882352941;0.0
0.4702652396764703;0.45406988209368593;0.467711148020526;0.45134010166558924;0.15161332712849773;0.5294117647058824;0.0
0.6433311245629262;0.1836087578350651;0.4687131183965672;0.5065157304373802;0.4769254648043064;0.1803921568627451;0.0
0.2265129674965665;0.4672957845701265;0.453899674013526;0.2924160949971294;0.06859857687684247;0.49019607843137253;0.0
0.5992638081025561;0.07935283973303732;0.4280331211292924;0.19361050287636503;0.4187778676170588;0.19215686274509805;0.0
0.41385583805946674;0.45239962669549494;0.4312379528467772;0.5427578278642291;0.22550777947857106;0.2980392156862745;0.0
0.6101437756227799;0.6348589385999445;0.39136488396118646;0.7323994075351244;0.2526411966232368;0.3607843137254902;0.0
